acquisition_id,byte_size,evidence_id,evidence_kind,fixity_verified_at,immutable_locator,notes,payload_sha256,rights_state,source_id,source_locator,source_version_id
sha256:01ad3ee276d2636280e50239db091f18696661c3d25db52078f3cf8e350f1e40,901703,evidence:sha256:01ad3ee276d2636280e50239db091f18696661c3d25db52078f3cf8e350f1e40,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:01ad3ee276d2636280e50239db091f18696661c3d25db52078f3cf8e350f1e40,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,01ad3ee276d2636280e50239db091f18696661c3d25db52078f3cf8e350f1e40,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/70CAF134CEE45219CA258614007874F8/$File/201601-Optom.pdf,au_mbs_historical_0189
sha256:01dda9146d51d1e465b86696535331cab76f3529662c1bfd000e8339f7090464,275532,evidence:sha256:01dda9146d51d1e465b86696535331cab76f3529662c1bfd000e8339f7090464,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:01dda9146d51d1e465b86696535331cab76f3529662c1bfd000e8339f7090464,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,01dda9146d51d1e465b86696535331cab76f3529662c1bfd000e8339f7090464,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/E137A6BDE8494881CA2585FF000A72FF/$File/201201-Allied.pdf,au_mbs_historical_0295
sha256:02032b339b09929c6f96c265f7d33662f51796d3d697e28f4e96f6eb64af0b25,14169,evidence:sha256:02032b339b09929c6f96c265f7d33662f51796d3d697e28f4e96f6eb64af0b25,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:02032b339b09929c6f96c265f7d33662f51796d3d697e28f4e96f6eb64af0b25,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,02032b339b09929c6f96c265f7d33662f51796d3d697e28f4e96f6eb64af0b25,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-04-01-general-schedule-erratum.pdf?variant=3,au_pbs_archive_2010_04_01_ca0082bbfb98
sha256:02089568c0097e53f6afb8b427868718589de87d4da33af6c5604df880a364dc,769910,evidence:sha256:02089568c0097e53f6afb8b427868718589de87d4da33af6c5604df880a364dc,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:02089568c0097e53f6afb8b427868718589de87d4da33af6c5604df880a364dc,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,02089568c0097e53f6afb8b427868718589de87d4da33af6c5604df880a364dc,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-07-01-dental-book.pdf?variant=3,au_pbs_archive_2010_07_01_d22d5cbda95c
sha256:026046861e25306d498d793c08639620a48a9b519d3b15a79174543dbc3a06b9,541118,evidence:sha256:026046861e25306d498d793c08639620a48a9b519d3b15a79174543dbc3a06b9,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:026046861e25306d498d793c08639620a48a9b519d3b15a79174543dbc3a06b9,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,026046861e25306d498d793c08639620a48a9b519d3b15a79174543dbc3a06b9,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/09/2014-09-01-efc-schedule.pdf?variant=3,au_pbs_archive_2014_09_01_b6dc0e0b7b91
sha256:0260cc705f14f1eab7f01a98c263eaf699ee27bc16b88da24a9f0fb960e6b362,448527,evidence:sha256:0260cc705f14f1eab7f01a98c263eaf699ee27bc16b88da24a9f0fb960e6b362,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0260cc705f14f1eab7f01a98c263eaf699ee27bc16b88da24a9f0fb960e6b362,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0260cc705f14f1eab7f01a98c263eaf699ee27bc16b88da24a9f0fb960e6b362,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-11-01-dental-book.pdf?variant=3,au_pbs_archive_2008_11_01_5845e901f6ed
sha256:028ace21535a617f6ea6a576991687274f75bdc937efce73bbb1094d9d170b05,355933,evidence:sha256:028ace21535a617f6ea6a576991687274f75bdc937efce73bbb1094d9d170b05,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:028ace21535a617f6ea6a576991687274f75bdc937efce73bbb1094d9d170b05,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,028ace21535a617f6ea6a576991687274f75bdc937efce73bbb1094d9d170b05,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201303-Optom.pdf,au_mbs_historical_0233
sha256:02e554fda6d72c7e8eedd831197291a9edac10767f93a442c14f2f67343fa3b0,1089439,evidence:sha256:02e554fda6d72c7e8eedd831197291a9edac10767f93a442c14f2f67343fa3b0,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:02e554fda6d72c7e8eedd831197291a9edac10767f93a442c14f2f67343fa3b0,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,02e554fda6d72c7e8eedd831197291a9edac10767f93a442c14f2f67343fa3b0,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-01-01-dental-book.pdf?variant=3,au_pbs_archive_2010_01_01_73af48a20f10
sha256:02e5f22eef63aa2766e1f45d9c780aa22cc499709fb00928de2ff286ea0e046e,7595,evidence:sha256:02e5f22eef63aa2766e1f45d9c780aa22cc499709fb00928de2ff286ea0e046e,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:02e5f22eef63aa2766e1f45d9c780aa22cc499709fb00928de2ff286ea0e046e,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,02e5f22eef63aa2766e1f45d9c780aa22cc499709fb00928de2ff286ea0e046e,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-07-01-dental-book-SOC.pdf?variant=3,au_pbs_archive_2010_07_01_4daaee4e968c
sha256:02ee83a9fa85b47addb1edbf274e7eaa2320f867750de9cb0c9a3c27b2cd32e9,1956497,evidence:sha256:02ee83a9fa85b47addb1edbf274e7eaa2320f867750de9cb0c9a3c27b2cd32e9,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:02ee83a9fa85b47addb1edbf274e7eaa2320f867750de9cb0c9a3c27b2cd32e9,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,02ee83a9fa85b47addb1edbf274e7eaa2320f867750de9cb0c9a3c27b2cd32e9,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/01/2020-01-01-efc-schedule.pdf?variant=3,au_pbs_archive_2020_01_01_e78b4e976a68
sha256:03658490de41abcfcc5740dd9058c1c8db6379b17ef33ede2125a1bb7fafab82,2769033,evidence:sha256:03658490de41abcfcc5740dd9058c1c8db6379b17ef33ede2125a1bb7fafab82,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:03658490de41abcfcc5740dd9058c1c8db6379b17ef33ede2125a1bb7fafab82,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,03658490de41abcfcc5740dd9058c1c8db6379b17ef33ede2125a1bb7fafab82,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/01/2024-01-01-efc-schedule.pdf?variant=3,au_pbs_archive_2024_01_01_d3a40e8f28a9
sha256:036be06629e7fc1947fe3af5e5cc6670adc15d64635fd288a19a7150a9cf77eb,967947,evidence:sha256:036be06629e7fc1947fe3af5e5cc6670adc15d64635fd288a19a7150a9cf77eb,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:036be06629e7fc1947fe3af5e5cc6670adc15d64635fd288a19a7150a9cf77eb,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,036be06629e7fc1947fe3af5e5cc6670adc15d64635fd288a19a7150a9cf77eb,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/06/2011-06-01-dental-book.pdf?variant=3,au_pbs_archive_2011_06_01_d66d1552b231
sha256:037727cd2aa0207459e986b18f4cb99a5b3e5ccaecdeb24b29c5c3e423a06c9c,879058,evidence:sha256:037727cd2aa0207459e986b18f4cb99a5b3e5ccaecdeb24b29c5c3e423a06c9c,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:037727cd2aa0207459e986b18f4cb99a5b3e5ccaecdeb24b29c5c3e423a06c9c,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,037727cd2aa0207459e986b18f4cb99a5b3e5ccaecdeb24b29c5c3e423a06c9c,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/02/2023-02-01-general-soc.pdf?variant=3,au_pbs_archive_2023_02_01_fc015666d441
sha256:03d12078f050bace5fb2aa7c7a1fdec79d3252cfd2997cd27690824e51f493c4,21649773,evidence:sha256:03d12078f050bace5fb2aa7c7a1fdec79d3252cfd2997cd27690824e51f493c4,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:03d12078f050bace5fb2aa7c7a1fdec79d3252cfd2997cd27690824e51f493c4,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,03d12078f050bace5fb2aa7c7a1fdec79d3252cfd2997cd27690824e51f493c4,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/12/2016-12-01-general-schedule.pdf?variant=3,au_pbs_archive_2016_12_01_3738e5454957
sha256:03e0bcdfcf5bed9553ae01f14f7d59205c3b092aab8412600e7f804d27ac610e,83611,evidence:sha256:03e0bcdfcf5bed9553ae01f14f7d59205c3b092aab8412600e7f804d27ac610e,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:03e0bcdfcf5bed9553ae01f14f7d59205c3b092aab8412600e7f804d27ac610e,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,03e0bcdfcf5bed9553ae01f14f7d59205c3b092aab8412600e7f804d27ac610e,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-11-01-general-schedule-soc.pdf?variant=3,au_pbs_archive_2009_11_01_58b3888c530f
sha256:04f6036e651ef4747b83f6304b843f769c1e5b728be75524aa67f8a1e88e3ad8,2610181,evidence:sha256:04f6036e651ef4747b83f6304b843f769c1e5b728be75524aa67f8a1e88e3ad8,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:04f6036e651ef4747b83f6304b843f769c1e5b728be75524aa67f8a1e88e3ad8,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,04f6036e651ef4747b83f6304b843f769c1e5b728be75524aa67f8a1e88e3ad8,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/08/2022-08-01-general-soc.pdf?variant=3,au_pbs_archive_2022_08_01_a08853681612
sha256:0516ee7c5053e72c8d859b739f04679d5b88ab4471fe23ac0634822b680288b4,298348,evidence:sha256:0516ee7c5053e72c8d859b739f04679d5b88ab4471fe23ac0634822b680288b4,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0516ee7c5053e72c8d859b739f04679d5b88ab4471fe23ac0634822b680288b4,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0516ee7c5053e72c8d859b739f04679d5b88ab4471fe23ac0634822b680288b4,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/09/Addendum-1-September-2025-Benzathine-benzylpenicillin.pdf?variant=3,au_pbs_archive_unknown_167de91660aa
sha256:0539c77de43b284febc2ca007d4eba468694125ecd48630da205d3bcc26d4d9b,2912419,evidence:sha256:0539c77de43b284febc2ca007d4eba468694125ecd48630da205d3bcc26d4d9b,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0539c77de43b284febc2ca007d4eba468694125ecd48630da205d3bcc26d4d9b,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0539c77de43b284febc2ca007d4eba468694125ecd48630da205d3bcc26d4d9b,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/09/2024-09-01-efc-schedule.pdf?variant=3,au_pbs_archive_2024_09_01_60f660163a73
sha256:056c8cb2a25849e5b95de97b7b2d0b797946a933e322388ae35ec8c44b4c8a99,3289372,evidence:sha256:056c8cb2a25849e5b95de97b7b2d0b797946a933e322388ae35ec8c44b4c8a99,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:056c8cb2a25849e5b95de97b7b2d0b797946a933e322388ae35ec8c44b4c8a99,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,056c8cb2a25849e5b95de97b7b2d0b797946a933e322388ae35ec8c44b4c8a99,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2004-11-MBS.pdf,au_mbs_historical_0133
sha256:05bb7619e1537f50925c24daed840d724c6db949eceabcd0f51a5e995f391a9d,82325,evidence:sha256:05bb7619e1537f50925c24daed840d724c6db949eceabcd0f51a5e995f391a9d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:05bb7619e1537f50925c24daed840d724c6db949eceabcd0f51a5e995f391a9d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,05bb7619e1537f50925c24daed840d724c6db949eceabcd0f51a5e995f391a9d,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/02/2013-02-01-data-erratum.pdf?variant=3,au_pbs_archive_2013_02_01_695dbe8b540b
sha256:05c59665124fd5145ebd0702d8ac8f1baaa4efa02daaedc9ab899c87c5120095,801512,evidence:sha256:05c59665124fd5145ebd0702d8ac8f1baaa4efa02daaedc9ab899c87c5120095,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:05c59665124fd5145ebd0702d8ac8f1baaa4efa02daaedc9ab899c87c5120095,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,05c59665124fd5145ebd0702d8ac8f1baaa4efa02daaedc9ab899c87c5120095,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/A7F6A9DA0E280DCCCA2586140008B368/$File/201501-Optom.pdf,au_mbs_historical_0251
sha256:05d91412adeaa42ff022f433cc9e283f938b186e822009cb208ea4569ceca6cc,2472434,evidence:sha256:05d91412adeaa42ff022f433cc9e283f938b186e822009cb208ea4569ceca6cc,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:05d91412adeaa42ff022f433cc9e283f938b186e822009cb208ea4569ceca6cc,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,05d91412adeaa42ff022f433cc9e283f938b186e822009cb208ea4569ceca6cc,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/10/2025-10-01-general-soc.pdf?variant=3,au_pbs_archive_2025_10_01_cdc19ca83cb9
sha256:060746023d95f4dd5254f3ad6f7fb6adf5cac00b4f2d68e03b599a7908b6b2cd,14815664,evidence:sha256:060746023d95f4dd5254f3ad6f7fb6adf5cac00b4f2d68e03b599a7908b6b2cd,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:060746023d95f4dd5254f3ad6f7fb6adf5cac00b4f2d68e03b599a7908b6b2cd,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,060746023d95f4dd5254f3ad6f7fb6adf5cac00b4f2d68e03b599a7908b6b2cd,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1985-12-01-consolidated-schedules.pdf?variant=3,au_pbs_archive_1985_12_01_364889789397
sha256:06085e3f808a1a4a37796702af73c3a03b5857406082f94379f87702afd90cbb,10633550,evidence:sha256:06085e3f808a1a4a37796702af73c3a03b5857406082f94379f87702afd90cbb,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:06085e3f808a1a4a37796702af73c3a03b5857406082f94379f87702afd90cbb,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,06085e3f808a1a4a37796702af73c3a03b5857406082f94379f87702afd90cbb,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/07/2023-07-01-general-schedule-volume-2.pdf?variant=3,au_pbs_archive_2023_07_01_706f2e214fef
sha256:063186c99e597a60dc11b4aaf71d056eebaf2612061f637b1b52bab9e488a622,12986,evidence:sha256:063186c99e597a60dc11b4aaf71d056eebaf2612061f637b1b52bab9e488a622,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:063186c99e597a60dc11b4aaf71d056eebaf2612061f637b1b52bab9e488a622,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,063186c99e597a60dc11b4aaf71d056eebaf2612061f637b1b52bab9e488a622,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/FBE6CC5B217AC8DACA25859E0016F5A3/$File/rvg210701.txt,au_mbs_historical_0338
sha256:06424aefc194123705600f85a0ad5c454ea84f8536adf8264670bf064a1a61e7,10412323,evidence:sha256:06424aefc194123705600f85a0ad5c454ea84f8536adf8264670bf064a1a61e7,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:06424aefc194123705600f85a0ad5c454ea84f8536adf8264670bf064a1a61e7,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,06424aefc194123705600f85a0ad5c454ea84f8536adf8264670bf064a1a61e7,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/06/2024-06-01-general-schedule-volume-1.pdf?variant=3,au_pbs_archive_2024_06_01_69973c7c7c41
sha256:0650b0a01c6b4b9b1bff3029ac89550c08f9481ba56cda9f1398b9fbf6b44775,3682785,evidence:sha256:0650b0a01c6b4b9b1bff3029ac89550c08f9481ba56cda9f1398b9fbf6b44775,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:0650b0a01c6b4b9b1bff3029ac89550c08f9481ba56cda9f1398b9fbf6b44775,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,0650b0a01c6b4b9b1bff3029ac89550c08f9481ba56cda9f1398b9fbf6b44775,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-09-01-general-schedule.pdf?variant=3,au_pbs_archive_2010_09_01_369b07e2c8e8
sha256:06c3361624709190f83391208842bbbcb8cf8b76796f79ec6d5633840aaf7f2d,1132894,evidence:sha256:06c3361624709190f83391208842bbbcb8cf8b76796f79ec6d5633840aaf7f2d,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:06c3361624709190f83391208842bbbcb8cf8b76796f79ec6d5633840aaf7f2d,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,06c3361624709190f83391208842bbbcb8cf8b76796f79ec6d5633840aaf7f2d,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1994-05-MBS.pdf,au_mbs_historical_0097
sha256:06db83b67debbdfb7febf04ebbcbdea14c43d58ba7d0107707341faba4a1eee9,2039444,evidence:sha256:06db83b67debbdfb7febf04ebbcbdea14c43d58ba7d0107707341faba4a1eee9,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:06db83b67debbdfb7febf04ebbcbdea14c43d58ba7d0107707341faba4a1eee9,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,06db83b67debbdfb7febf04ebbcbdea14c43d58ba7d0107707341faba4a1eee9,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/05/2020-05-01-efc-schedule.pdf?variant=3,au_pbs_archive_2020_05_01_e1a0fe04d1de
sha256:07197f96afb15262bf03ddff42ce1325400d29b2f4e341a3cf21e5fbd605ee48,355951,evidence:sha256:07197f96afb15262bf03ddff42ce1325400d29b2f4e341a3cf21e5fbd605ee48,rights_constrained_reference,2026-08-27T08:02:43.936236+00:00,sha256:07197f96afb15262bf03ddff42ce1325400d29b2f4e341a3cf21e5fbd605ee48,B2 historical checksum reference records current-run fixity; source bytes remain ignored and local.,07197f96afb15262bf03ddff42ce1325400d29b2f4e341a3cf21e5fbd605ee48,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201305-Optom.pdf,au_mbs_historical_0236
