case_id,duplicate_group,evidence_fields,family,left_code,left_source_id,proposed_difficulty,proposed_label_hypothesis,provenance_checksums,right_code,right_source_id,schema_version,source_versions
map_027b5618ec9043e35064,fc66010942c3a305,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12775J,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0476,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_027e07e5816ab05dc077,feae75fc9734c978,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,93703,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72147,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0298e95b350c290f0947,485fa465a2286fe8,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,91166,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70551,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_029ab8640a0d541be5dd,9c5859064edc2afe,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,45477,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:6001431,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_02a3fdbd07e6d3a6dab4,000821da9e65dc1d,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,236,au_mbs,hard,negative_candidate,"[""f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72149,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_xml"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_030146e43b3239f79397,4a5071f2c3c03d2b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,35508,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72147,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0391ffce0b00816aa460,225bd02c52e546cd,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,01207,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70552,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_03bdd486adf33e9341e4,b7b6f23dc99751fe,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,86385,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72158,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_03e1f253160264ef56b4,75d2de5504df26e0,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12092K,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1450,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_03f6b3d2f941282b94f3,b1be66caf92910bf,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,93422,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0400d8f445189b58965d,8489ff7f10cf7ad5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,20400,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72157,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_040fa11bf60d07788a21,76839a3f990121e4,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,00807,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0012760,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_043e71798c1d5b354163,87dfcec078532b98,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,49524,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72147,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0453a8c61c6d283c0ce8,3c919cf48fe181a9,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,15120T,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2350,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0456d31de4424a7750ec,736c7cecbb801e74,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13583X,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1597,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_04706d26569ff77f0923,8d899f905e32da55,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,91206,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72158,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_04792f150dcfbcaec350,ad0c84a58668b6c2,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,12461W,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",LBX,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_04c92c57bd7e21d1739e,4bfec6ec4b959e72,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,00414,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72142,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_04e680174c1cfc56d8fe,c99cc30da6a35bed,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,2595N,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",Q5127,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_04f62cdec2f577d5af06,69964ba479c32d88,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,52057,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70552,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_050d936b14425d529acc,30eb82a2fddabd58,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,50125,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0032507,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_050f6fc8e781e2657a4f,b1cbe04f1f99d574,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13021H,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7512,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_051998c1242ce800f211,c11ea6d6e7acfda6,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,05845,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0529c82aba2884192f84,a14803c155b4f86b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,5796C,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",JWR,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_055f192bfe11d3cad5c2,4df11e5015a6b471,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,00567,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_057c9871ed1ccb129885,df04e67b42ba1b57,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14417T,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J9329,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_058aeec7fe48de98b7c7,93c8406af6315eb7,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,31277,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_05c4e85d6fb9deef61b3,11459243043c4ebd,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,11824H,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2357,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_05c6664b29e3f0cfc2e9,25791c38e3a7a576,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,73445,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_05d7985afbf270f999d9,9796ee7fa5cca15e,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,56228,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0006943,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_0621cea958aaaf734529,926faf9c5803ea85,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14623P,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J9277,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
