decided_at,decision_id,from_layer,input_sha256,passed_gate_ids,reason_codes,required_gate_ids,scope_notes,status,subject_id,to_layer
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ca_ciihi_cmg,bronze_b0,"[""32a25b661377f29b8c5e07640fe6cff36348d00e2843ae6d28aadf2e204ed826""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ca_ciihi_cmg,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ca_on_ohip,bronze_b0,"[""cd6b2aaf2124bb4717cd6b9e3ed6cfbad2cd22ee8a9e14937a761a2a263ce460""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ca_on_ohip,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ca_qc_ramq,bronze_b0,"[""f25617acb400b39b1639cb421525bf19f318cde997ba07397faa35fa010d0bec""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ca_qc_ramq,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ch_specialities_list,bronze_b0,"[""2964cb4262e3b5bb87dc815bd1e21113fe2ccab0ffc5ef0aff0fb922673a3079""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ch_specialities_list,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ch_swissdrg,bronze_b0,"[""aef6d462145534877e3d5fcfa3350578df1be6db67214be1bcc2ed7088e77a46""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ch_swissdrg,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ch_tarmed_tardoc,bronze_b0,"[""ec30af55163319e515acdb7d33b00e6af95e6346e877be129cf55e830400fda1""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ch_tarmed_tardoc,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_de_ebm,bronze_b0,"[""c2d11bdc0f853aa55726612181bdc642652e02133dd5dbf637aff8641329d54f""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_de_ebm,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_de_gdrg,bronze_b0,"[""ef69919ce2b174aebc647b8fba3e46de1b9ebbb5f160735a65a391590a35dfe2""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_de_gdrg,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_dk_drg,bronze_b0,"[""ca4146185f73e47dbacd64cd05a7e550cba85a3d0e7d2d3250e934356baea837""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_dk_drg,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_es_bifimed,bronze_b0,"[""2e16c2aa202bc3d6618c81cac8b070da740ac428609f091ec3ad6425484fb1d8""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_es_bifimed,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_fi_kela_reimbursements,bronze_b0,"[""f0e4fa04cacc04946104c6d52455d59d793728a3f5ff3874992e76b64fdd8766""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_fi_kela_reimbursements,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_fr_ccam,bronze_b0,"[""0d0a2b06ad4f847c87370cacae0d9856fa24f1a48e7aeadc0a842e81c8981292""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_fr_ccam,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_fr_haspub,bronze_b0,"[""caff0d5153197198879c8bf041c437c8492eae8507d272cbc190c8780f2a6c64""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_fr_haspub,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_fr_lpp,bronze_b0,"[""d54341c69827947bd9553f626ab6875c3d38cf6e40a73e2cf97e535f94fafae6""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_fr_lpp,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_hpo,bronze_b0,"[""8529cabceb7ea842e7def33f94a3f0105c9dcfdcdf2df186dd21fb37202629d9""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_hpo,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_ie_hse_reimbursement,bronze_b0,"[""00c3445341aa0c8ac39479ad35cdc27974f12482117422c84a4778796ee52e82""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_ie_hse_reimbursement,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_in_abpmjay_hbp,bronze_b0,"[""06d21a8ab3d94b04a5dd7b370d3898e19c60d47ab7ae397fea1e61eb1c6699f8""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_in_abpmjay_hbp,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_is_hta_catalogue,bronze_b0,"[""22aa0ba5cae16938f1285ac993312863ca1061c6aff505abdff60482dd170c16""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_is_hta_catalogue,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_it_aifa_reimbursement,bronze_b0,"[""f330984732a31387fd9bdd25868513b40933985eb12dc6c57d8eafb078b52c71""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_it_aifa_reimbursement,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_jp_mhlw_fee,bronze_b0,"[""7c163a4aa0ee0dd1d2849a58a22861f1581474570e7ae05bf60752987cc286b1""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_jp_mhlw_fee,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_jp_nhi_drug_prices,bronze_b0,"[""932441f0b7814760cd7811bed27bc554862e08ba53b21c0ac4ffdafb88926638""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_jp_nhi_drug_prices,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_kr_hira,bronze_b0,"[""f1e23603154f5e45e8d38dde7a6c42dee8d23b710de1b607a67ae34019e2cef7""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_kr_hira,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_mx_imss_costs,bronze_b0,"[""d44dcffdb304c9c4c6aebf9257314909a8374f86dbc6948b9f58f633cef75575""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_mx_imss_costs,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_nl_nza_dbc,bronze_b0,"[""935144e6e54347bc87d16f5deebcb5707a4c3d8cfbb038609c5eaeaec48750e1""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_nl_nza_dbc,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_no_helfo_tariffs,bronze_b0,"[""be350196ed76fc3b0292a8fe966d84549acd27be966ce1c2cea95e2b841714c6""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_no_helfo_tariffs,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_nz_pharmac,bronze_b0,"[""790a9f835209490c6eebca17f1be5aa552e517c285c8db10106ba12fe04fb261""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_nz_pharmac,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_oecd_health_stats,bronze_b0,"[""2e90374981d7ead12f1c461df22cd51d0e1bc7c620e31f8bb69a85a9c37e4a9b""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_oecd_health_stats,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_rxnorm,bronze_b0,"[""3fb1345b913915d56c69f453b044b8f3f8039a13759fddf999fb4c97b14565df""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_rxnorm,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_se_norddrg,bronze_b0,"[""524fbc7edae7d3bb912922efd13db6fc31af2fbc6923d3f51e7f83fc6951c032""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_se_norddrg,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_se_tlv,bronze_b0,"[""7f4f34a6bb8ae34a72d7975f3b5b941a2c73792713821565b7c89abc21c10902""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_se_tlv,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_sg_fee_benchmarks,bronze_b0,"[""00f9ae5933e5cf3c62a486beec4a03a6204eeb62f2a7b6ade12eaf368a8bf7b4""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_sg_fee_benchmarks,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_tw_nhi_services,bronze_b0,"[""ba35f9bf9f0b7c77346ab5717469c2b287c6daa01be8db97b5c2caf55495285d""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_tw_nhi_services,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_uk_genomic_test_directory,bronze_b0,"[""63d94ef452e131b9200654298d92198a833fe0a4c5fd758141332737fa07720d""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_uk_genomic_test_directory,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_uk_nhs_drug_tariff,bronze_b0,"[""5fb9165693ffa652bf6977586a52620bd10b431b241e064d31c3e7c4e76b7ab2""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_uk_nhs_drug_tariff,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_uk_nhs_payment_scheme,bronze_b0,"[""a8cc6f1b637cf9152cd29f596cb2ead8ca9914b847fb23f40a448e7071fddacc""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_uk_nhs_payment_scheme,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_uk_nhs_reference_costs,bronze_b0,"[""913a6adc72670ae69db7381a351454b618b2b05d0dc282207c14f393f0bb50d8""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_uk_nhs_reference_costs,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_uk_nice_guidance,bronze_b0,"[""b64c6c4e5568f54137c54f8d880302912dc0dc7f4550b4e96ba6e897b7fdc1eb""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_uk_nice_guidance,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_asc,bronze_b0,"[""1ad0ad2709fcf24e60d4241fdc4ef04ceb7b1fbdd6d7724f8abd1022384f47e9""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_asc,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_asp,bronze_b0,"[""4cbbd2aa7d2a2afd874b88dbfd8e8967ea8456fdc9ecdaa928f501dd7119a01d""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_asp,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_clfs,bronze_b0,"[""b786164dbb3d928a56d5e4adb88c875098e0ce0ab883b15f24bc0d0d131ab6b4""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_clfs,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_dmepos,bronze_b0,"[""e4bba631019052f469e58e9f3ba37b6c4fdb7c9a35d2bc701ddfeddcc6c7a49d""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_dmepos,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_hcpcs_level_ii,bronze_b0,"[""97d60f84efa97106bf64c4433da873f5baf959d7bff9be8ae52e4ae4013429ce""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_hcpcs_level_ii,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_home_health,bronze_b0,"[""45146dd61f323d5cb1be5f9bc06a14e77828cfc190d557428ea30d124071f7c9""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_home_health,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_hospice,bronze_b0,"[""62369b78ae9d7ef047b2dafc1bfe3134b4bea09b40a5e1265c7faec66880e594""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_hospice,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_ipps,bronze_b0,"[""57d1f5dcdbab24d4154b3dd63634167a1169331f7b633f832fcf4990a95d811e""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_ipps,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_mcd,bronze_b0,"[""186f9055fa4adf3b10bb6b87d014df70832fc6367fe44e2f0a8655fa40d19271""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_mcd,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_opps,bronze_b0,"[""8f90fda6a9b32cc902434731befd44d05b8f6f5928c0e85d63ed2daaff4478b2""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_opps,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_partd_puf,bronze_b0,"[""6f706d9c784af239de7779956c3b61854696162e62318ac05c9657717ba403f4""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_partd_puf,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_pfs,bronze_b0,"[""06503d1481b2dcd30de2432519fa89a87c00784cb57cb5baa9b18b7648282ec9""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_pfs,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_cms_snf,bronze_b0,"[""56c9deecf14d8d34b8b11ab995e90049a0084039e42999b248547805f50bbdbc""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_cms_snf,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_fda_device_classification,bronze_b0,"[""b0fc7b6953170b5095a483ef8d3901dd8b89c5b60f5e22be74cbe1ce255b0a3a""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_fda_device_classification,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_us_medicaid_state_fees,bronze_b0,"[""d45ed9a3cfa76b53ae15692d5e63a93d7654ff41ce670f67068ab0464f9d0d99""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_us_medicaid_state_fees,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_who_gho,bronze_b0,"[""26255420726cfd37fc7d54272e6d8803eb3fbf4381018ad33f9931c4319bfbd0""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_who_gho,bronze_b1
1970-01-01T00:00:00Z,promotion:b0-b1:catalog_za_upfs,bronze_b0,"[""c2dc79e471c9c28178668a8ce623b1bf78129cb2f3155729a7072d78a01cab13""]",[],"[""acquisition_missing""]","[""acquisition_event_recorded""]",B0 presence alone does not establish acquisition or coverage.,blocked,catalog_za_upfs,bronze_b1
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_1989_2010_previous_downloads_page,bronze_b1,"[""a63593337b01dbeb88b1962c13f1cfccf91f972a5ca91b858a827ea9d4caf0db""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:4833c583f6cf2913d39689868c3cadd5f3dae95638c298983c926002063d0f73,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_2010_2019_downloads_page,bronze_b1,"[""f849cbe5488b7882ffcc63813850c9b67369bd618c703e9c92a8cd63cd2d2d64""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:f18a299dd5e195a86e503a4594ce90617f0dcadfb1e05423beae1efe83fc0697,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_20260701_txt_pair,bronze_b1,"[""1fe830ae80bfcd55f5815029331b0a4e02f5c70232408ce1e8861e3606f3498b""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:1fe830ae80bfcd55f5815029331b0a4e02f5c70232408ce1e8861e3606f3498b,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_20260701_txt_pair,bronze_b1,"[""f3c1caae2bce9610a05dff435e27ec40c91e0a7d6b3adb2b8ca89929b62a5b36""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:f3c1caae2bce9610a05dff435e27ec40c91e0a7d6b3adb2b8ca89929b62a5b36,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_20260701_xml,bronze_b1,"[""5834d849743a3eab2b8c03e826a5ed6a488a6f65cf4c4148da3ec227e5007805""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:5834d849743a3eab2b8c03e826a5ed6a488a6f65cf4c4148da3ec227e5007805,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_pbs_api_v3_current_month,bronze_b1,"[""02b8210c47c80c327808bd98021e70450511a7d349bf8155422340ee31230e9f""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:f417afca6a3019b936f6fde515de9781c106107cb4c8fc542e4dcc5a71dbb6a7,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_pbs_api_v3_current_month,bronze_b1,"[""f34b63c64151cb03d698e10e30f2609ffaa3c6a34d8217c1f8c73375747b5361""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:4b839d9aca5aec9ba5fd024a7d9f415131f1e3b1cca3a727697d96a20c492d2f,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:us_cms_asp_july_2026_payment_limit,bronze_b1,"[""2ec6a869e32a86c32a44482cd241053f486d751c6749a4c526b95fa7ec3529af""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:293987d4a9e7eae3a6c56be6caec032e0f8ec17da4809597e69af95cc2d90fc6,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:us_cms_clfs_26clabq3_ama_zip,bronze_b1,"[""4288e31a6449c1579d0bddb207904d6288faabed2f6db3a63b25cbbcf7afa2a6""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:34320917b26e972d34b28469cd8454158db549c6c25364fc32fc1d806c16c311,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:us_cms_clfs_26clabq3_ama_zip,bronze_b1,"[""21380d33b146a6537c2fa686e2e11998e2341704cc35be3e791d07df6642cf77""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:2d903280a5955985ecf7bc2e43fbef6c3c6110c66059a293994542e974c18ed3,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:us_cms_pfs_rvu26c,bronze_b1,"[""004a01f3f35db56fd5239c38a20265bc1065a8a3903b8872629432b37a23c6cd""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:646ae0b0c555b9ae02febfb08afc65f9f35624353ac72de34843828b1797fd85,bronze_b2
