acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:b3774c47f001a007905a52891ec59eae632efda834316d535a6111713e95ec54,admitted,1315821,event:01d699a9ec9d97673d5649d5a38a6710a29674a83031b8721730343902f97a4b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b3774c47f001a007905a52891ec59eae632efda834316d535a6111713e95ec54,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/11/2014-11-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2014_11_01_3a04db1cf7e8
sha256:a4e4679a7d92b85bd41ddf4a879cb278b5d73d8ba6791514de991c9b4ee10ecf,admitted,17721312,event:029a301ceec1a5245ad1b6a5df15abf2c60ebb1e070e078b4b966f0c424d6c65,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a4e4679a7d92b85bd41ddf4a879cb278b5d73d8ba6791514de991c9b4ee10ecf,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/11/2015-11-01-general-schedule.pdf?variant=3,,au_pbs_archive_2015_11_01_379aae37a65a
sha256:02e3a53ef8aa186ffbdecd8d54e6f4794ea0dafa57676b01ab7f8af5e67a3a4d,rejected,,event:02e3a53ef8aa186ffbdecd8d54e6f4794ea0dafa57676b01ab7f8af5e67a3a4d,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/07/2015-07-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2015_07_01_f78be62741ef
sha256:1a2ef43a4e129ac1827407f7f8adce7b437ae94ebcd5c5ad25ae793d08ab16bd,admitted,1259274,event:0359689d9dbc181ccc5a5aed6a7468b49fdba659affc1e6af767bfcea3b1d6f7,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1a2ef43a4e129ac1827407f7f8adce7b437ae94ebcd5c5ad25ae793d08ab16bd,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/4C767FC45843CB02CA25898500825ACA/$File/PDF%20version%20of%20the%20July%202023%20Category%206%20-%20Pathology%20Services%C2%A0.pdf,,au_mbs_historical_0058
sha256:c0abf948f08717d8bb3807af44f57342ff8cdf8da30905add7db8bf4a3e6310f,admitted,721083,event:037b1f7334d549501da00fbb1d61ee19b622b3a7bbe3bc98efa8ea7f4fb2e0fc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c0abf948f08717d8bb3807af44f57342ff8cdf8da30905add7db8bf4a3e6310f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2002-05-MBS.pdf,,au_mbs_historical_0123
sha256:a35e231ac78e191cade7f16fa276c518670f84c1ac4573d9d238df958f75b257,admitted,32392876,event:037e79c1400a9b14eb499e47ea80cf85cc1622ab438b360706ef4a7b2dacc53b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a35e231ac78e191cade7f16fa276c518670f84c1ac4573d9d238df958f75b257,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/04/2025-04-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2025_04_01_54977c1be4bb
sha256:ce40e229ab7306c55e3d397b64071d490d791ad5024034919423db880c57e1c6,admitted,1979845,event:03f8824559ef09194ea4b501c09b9d8a62585954195b46b25d1210bf88faa290,rights_constrained_reference,text/csv,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,ce40e229ab7306c55e3d397b64071d490d791ad5024034919423db880c57e1c6,,2026-07-27T00:00:00+10:00,permissive,us_cms_mcd,https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip,,us_cms_mcd_ncd_2026_07_20
sha256:df5e9771847f4c7af065d67043c67862196ae7040947adcca0c372423b9415d1,admitted,16742888,event:04435641e57690ec3f88a3fac287150ada9e833b968441f21136e398246e3ab3,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,df5e9771847f4c7af065d67043c67862196ae7040947adcca0c372423b9415d1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1988-12-01-consolidated-schedules.pdf?variant=3,,au_pbs_archive_1988_12_01_3aea7d8c21b9
sha256:c8219a546b3772c3581f4937ddc8f61a062de727dff950d4257697534f90677b,admitted,614650,event:0458f372ecb945195d6e31cf03933ca96937ab67b0ae56a6b1326a330bd35736,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c8219a546b3772c3581f4937ddc8f61a062de727dff950d4257697534f90677b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/02/2016-02-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2016_02_01_0eb106b60d7d
sha256:9df6d829825e470b040428261c368a9d779fd90dc83dec4b7a7329130fc89e36,admitted,622251,event:04bbc28bc85b946843adf5d95b4b3e8dbc93d908a72b7e1250fd0c9728f5a32d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9df6d829825e470b040428261c368a9d779fd90dc83dec4b7a7329130fc89e36,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/12/2014-12-01-errata.pdf?variant=3,,au_pbs_archive_2014_12_01_d8d4eb3b5a95
sha256:aa8635c1abdf218edfd0c99a8fb574de580e3011ac9e0c2b208601f5a7c26f29,admitted,1240600,event:04ef1178d6d45a284f2989a276ee4a3df3e1ecf193f85f6eae912e71e7dd5ce3,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,aa8635c1abdf218edfd0c99a8fb574de580e3011ac9e0c2b208601f5a7c26f29,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/02/2022-02-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2022_02_01_9c3c6fba4c87
sha256:e69946d1c150fb1525ade2994f7365b5547257d57a92f5b72a632b6d32e75f1a,admitted,126973,event:04f8518166b9d060a19c03bb26a807ed31b94cdf23a049e3a267c1b411f311bb,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,e69946d1c150fb1525ade2994f7365b5547257d57a92f5b72a632b6d32e75f1a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/03/2012-03-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2012_03_01_3f3a941e1da4
sha256:3e44da8b51778732f1267e50cf117a95448b5f8d131fd6d08941e3908b910b3c,admitted,2579869,event:04feb5fb44a739d1d0a6822d57ed9a42730a5fe27b15bd6a6eacdc7a6bc32acd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3e44da8b51778732f1267e50cf117a95448b5f8d131fd6d08941e3908b910b3c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/01/2023-01-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2023_01_01_53f9354821e3
sha256:9ebe0d887babc8187eb3400c7797c8e987d46e2333be9ae59b0d31078dd9deb7,admitted,17130377,event:05141dc942ce9e8b4a20fe0f247cd06a67f63d880988b649774713b18ff435fc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9ebe0d887babc8187eb3400c7797c8e987d46e2333be9ae59b0d31078dd9deb7,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/70CAF134CEE45219CA258614007874F8/$File/2015601-MBS.pdf,,au_mbs_historical_0188
sha256:8661290e1ccd3410856c40a7c9d431e71b0b4826b7db0bd02a79417817a4cd55,admitted,16416959,event:05176108ae07e7a703210eaac22690538857a61f68cb146467a69ccc49b12b57,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8661290e1ccd3410856c40a7c9d431e71b0b4826b7db0bd02a79417817a4cd55,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/02/2021-02-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2021_02_01_3049a8b4ee64
sha256:bb21578eb12c36c6f2d93bc0ef62e6dc0561d274185a606b96ec07815b3e4d33,admitted,2932686,event:0531b4eb32c6b14aab78bca8c160d583c37a8e2dd83a7a607acfc6d5f767680b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bb21578eb12c36c6f2d93bc0ef62e6dc0561d274185a606b96ec07815b3e4d33,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/04/2011-04-01-dental-book.pdf?variant=3,,au_pbs_archive_2011_04_01_a990e446712c
sha256:92b69267fa75e08c8908caf63879958cec0006ef03573830d964889962e4a8da,admitted,90486,event:056212e92d9ef63eec3f239cb890ac8c0a96fe23dd7ef615437bee05618cfd45,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,92b69267fa75e08c8908caf63879958cec0006ef03573830d964889962e4a8da,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-09-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2007_09_01_b031b204cad9
sha256:83978997ca0cf6f672452e7d413cc2a8dd32c350c29076ab62fa83f5631d7227,admitted,20851069,event:05832dd127e5e52ec57d997c5dfeb9ab82cca5313340ed89fd85d7bb808a269a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,83978997ca0cf6f672452e7d413cc2a8dd32c350c29076ab62fa83f5631d7227,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/08/2019-08-01-general-schedule-vol-1.pdf?variant=3,,au_pbs_archive_2019_08_01_8d00e66d2b64
sha256:08827bcc6a46f1df89116ef4dc6225e9168948b47c11c28964866128ecaa2a1e,admitted,153953,event:059a9ef8a5eea02f745d00a09d4c93607ffe87947eba9cfe77d458010dd2de90,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,08827bcc6a46f1df89116ef4dc6225e9168948b47c11c28964866128ecaa2a1e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/10/2011-10-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2011_10_01_4ca3027ea6ab
sha256:4a4b686f7b92a08459350bb8e822d63afa6c1d9aa6af844a40e1de64a0a539c8,admitted,21382945,event:059bc6c8d4af1ed329f430333ee6dd9e2f5c45222d6cf410fbbe81c71c9fb792,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4a4b686f7b92a08459350bb8e822d63afa6c1d9aa6af844a40e1de64a0a539c8,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/04/2019-04-01-general-schedule.pdf?variant=3,,au_pbs_archive_2019_04_01_01330652d121
sha256:acdbe91d85eb8930b76cd42c0f2ff3bc91d1f4dae03b034ca056a34a6891ae24,admitted,11199649,event:05c03cde351a15d2535a6950cebd0dbf92693903bafc8a034e02beb380f8beba,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,acdbe91d85eb8930b76cd42c0f2ff3bc91d1f4dae03b034ca056a34a6891ae24,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/09/2020-09-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2020_09_01_58f84313fa97
sha256:4bfda922cfefa42e9ee076b34314df3d6c4cd1cd693ad19789ae4c19bba12ba7,admitted,876523,event:05ea1b7dff600d44a05404e0645c3d518eeb8e7f4143337a8577dbfd51e1213b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4bfda922cfefa42e9ee076b34314df3d6c4cd1cd693ad19789ae4c19bba12ba7,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1997-11-CLaCP.pdf,,au_mbs_historical_0107
sha256:6a50565db18e5bb52892d4332f53c6215071fe7c1a9dbf9ac6202cf474cdcd61,admitted,25380881,event:05ee911ee4ccfcad5aac8115cc01b83dd5bd5c8f0930f772b65f34546428dad2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,6a50565db18e5bb52892d4332f53c6215071fe7c1a9dbf9ac6202cf474cdcd61,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/02/2022-02-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2022_02_01_5ee60c929332
sha256:de6d301965bf3affc8e80623d710036e2afc0ba4128195503bc650ebcafeba0f,admitted,2601775,event:0684aa908dde240ea3ff2dc22313764129df5bcf71f6b4cd7a5ffcc3fb4c3e3b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,de6d301965bf3affc8e80623d710036e2afc0ba4128195503bc650ebcafeba0f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/06/2012-06-01-dental-book.pdf?variant=3,,au_pbs_archive_2012_06_01_9414644caa73
sha256:2a8ca78a6f7394becddc19bdacd22fb7a000814c5953b1deaf409e449a4b6aee,admitted,486831,event:06a32d1c21577f2d5e0aef1539ccc979576efe36c0520970588a32659a8066cd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,2a8ca78a6f7394becddc19bdacd22fb7a000814c5953b1deaf409e449a4b6aee,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/04/2021-04-01-general-soc.pdf?variant=3,,au_pbs_archive_2021_04_01_d9b5f4f6f396
sha256:821f105ccd2704cb2b541ac7bff456d351547acd5c8c6ccd1ff764cf07d32f3c,admitted,11809705,event:071428cd0d9ad23eb0438880013bbd426676f3480af355055ee1754bcc8cd4e8,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,821f105ccd2704cb2b541ac7bff456d351547acd5c8c6ccd1ff764cf07d32f3c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/293EEBA9AB153C56CA2584EB001547AF/$File/MBSBookR1.pdf,,au_mbs_historical_0030
sha256:7cd7f476e01a189ca53c344576fe75d2df1f7243aa2089fd97ab193c812d178e,admitted,50428,event:072e91ec267a1f0dbf6f6fc370d877c38968720929791b5d291e9e835702b280,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7cd7f476e01a189ca53c344576fe75d2df1f7243aa2089fd97ab193c812d178e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2009/2009-04-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2009_04_01_0b75ef3389b2
sha256:075456a94ce99954faeb60ee905a632b40d390c80ba8f6478e90c5641ad28123,rejected,,event:075456a94ce99954faeb60ee905a632b40d390c80ba8f6478e90c5641ad28123,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/12/2020-12-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2020_12_01_aee1b58384cd
sha256:1d8a3c372439e1a4de0701623ccb12297745db24710503dcf30fefff8c9f8294,admitted,19188567,event:076fba50180c83b05ba6106c18b7fdd50de1ac390fa7f772f517aabe4204fcb2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1d8a3c372439e1a4de0701623ccb12297745db24710503dcf30fefff8c9f8294,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1975-MBS.pdf,,au_mbs_historical_0073
sha256:c7a4bcd62783ab7347553a1425721b772598b446d347bc63fc06e005c498a010,admitted,356141,event:07a5ccfd132797a761d663d0c22cb53c7679cd902af6627ac1fdf94a26f1a497,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c7a4bcd62783ab7347553a1425721b772598b446d347bc63fc06e005c498a010,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201301-Optom.pdf,,au_mbs_historical_0230
sha256:280509f4ecccd3808181caf36ddcdcd38a93399dc4aeec36276b2970d781d387,admitted,7067460,event:07efdd7c71d1b60274c457f009c6a3605ab6afb2ff3c8da92460254f412b7d7f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,280509f4ecccd3808181caf36ddcdcd38a93399dc4aeec36276b2970d781d387,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-06-01-general-schedule.pdf?variant=3,,au_pbs_archive_2008_06_01_64c687341ab9
sha256:807d9d49d1150498dd2fa92af37d4b457cebac05e0e140173793c22dbebb8f81,admitted,1519106,event:07feec5c2c335f68af312c85b5bbf584e285834bce3f3beb11d1de57ec97da83,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,807d9d49d1150498dd2fa92af37d4b457cebac05e0e140173793c22dbebb8f81,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2019/01/2019-01-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2019_01_01_d02d09adc683
sha256:5ab0ef576d05d48fabd858df3d946e7777250310d1eef13d38d79b3138dd244d,admitted,18710493,event:080a2ce47401c5178f103c3474d8ac25c67ce6bbcb9b9f026938a3091c6daf62,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5ab0ef576d05d48fabd858df3d946e7777250310d1eef13d38d79b3138dd244d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1994-11-MBS.pdf,,au_mbs_historical_0098
sha256:f9ad6116dff82b4a380dcfe7ac2bf3ce6660aa1f3e8626991fef3a3d394771a4,admitted,54530,event:083ff7a2e784aa3e4b9d42464f9e044858322b7137be770ced331d7e6409349b,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f9ad6116dff82b4a380dcfe7ac2bf3ce6660aa1f3e8626991fef3a3d394771a4,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-08-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2008_08_01_50e73898654d
sha256:5baf4494a73026ef267e70974e0317469165aca8cfc869fb0e56fb3000d309e9,admitted,355940,event:0893a0268937ed5b4c80053b69b74cc202a23ff330b6714595e0f7cbe04e4907,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5baf4494a73026ef267e70974e0317469165aca8cfc869fb0e56fb3000d309e9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B900536D4B582E61CA2585FF0006926F/$File/201407-Optom.PDF,,au_mbs_historical_0278
