evidence,gate,id,recommended_action,severity,status,workflow
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_release_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/release.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_release_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/release.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_release_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/release.yml
2 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_repo_automation_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/repo-automation.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_repo_automation_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/repo-automation.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_repo_automation_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/repo-automation.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_repo_automation_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/repo-automation.yml
3 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_scorecard_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/scorecard.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_scorecard_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/scorecard.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_scorecard_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/scorecard.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_scorecard_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/scorecard.yml
9 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_security_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/security.yml
4/4 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_security_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/security.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_security_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/security.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_security_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/security.yml
3 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_uv_quality_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/uv-quality.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_uv_quality_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/uv-quality.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_uv_quality_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/uv-quality.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_uv_quality_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/uv-quality.yml
5 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_workflow_security_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/workflow-security.yml
2/2 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_workflow_security_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/workflow-security.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_workflow_security_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/workflow-security.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_workflow_security_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/workflow-security.yml
