acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-11-01,6841300,6829f68efce2d77f335980b6f4990c7e6d31cc223bc180e9904fd424d3ba0ac2,2018-11-01-V2-down-converted.zip,au_pbs_structured_0ac69330c3728c65,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/11/2018-11-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_11_01_0ac69330c372,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-04-01,498749,3097f12e36164ffc95e17de0dcdaa0fdb2b5589c6ed52eb503cee44924ab5839,2010-04-01-general-schedule-ascii.zip,au_pbs_structured_0adc89d9c6ecf1a4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-04-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_04_01_0adc89d9c6ec,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-05-01,8435946,62db19d4fd633b832e5c1a0debe9ff38d32cc78bb114a152debe51cea7e72d1b,2023-05-01-xml-V3.zip,au_pbs_structured_0b6d91952a087746,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/05/2023-05-01-xml-V3.zip?variant=3,au_pbs_structured_2023_05_01_0b6d91952a08,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-11-01,881021,99362a7b2e8d2f200c47aa0744624befa1228d047c3d989e3d651c591fa70768,2007-11-01-general-schedule-xml.zip,au_pbs_structured_0b97a0f186c177b2,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-11-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2007_11_01_0b97a0f186c1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-11-01,992319,7e708c26cc0f255b7d8fb1ba5449ef70e8cafd6e62f3bd04f2787d4c4cb022fc,2008-11-01-general-schedule-xml.zip,au_pbs_structured_0c2200b1ac1ea424,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-11-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_11_01_0c2200b1ac1e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-03-01,4282648,6f9a5db4831bc6b3369c4b9078fe4ff6b00a37c6b3bd97971e56d208b561038b,2026-03-01-PBS-API-CSV-files.zip,au_pbs_structured_0c4047bf4290fb15,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/03/2026-03-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2026_03_01_0c4047bf4290,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-05-01,3487872,0e7abc222c58cfa0895de6cf4418461957e03c170c8490dc51a27c1a9c214c2c,2024-05-01-v3extracts.zip,au_pbs_structured_0c567c9fb357fbf4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/05/2024-05-01-v3extracts.zip?variant=3,au_pbs_structured_2024_05_01_0c567c9fb357,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-07-01,8660327,ef81f216d4d56e388555960e4f3f6925a21eccd410c549996c9122e75b28549f,2020-07-01-xml-V3.zip,au_pbs_structured_0c9a68f890907076,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/07/2020-07-01-xml-V3.zip?variant=3,au_pbs_structured_2020_07_01_0c9a68f89090,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-12-01,3322317,ac2f8e4ce66f9ee95339d2146963ea858d975e1cc1a9d515283c61bb57f3dd59,2023-12-01-v3extracts.zip,au_pbs_structured_0ccdc41f94445785,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/12/2023-12-01-v3extracts.zip?variant=3,au_pbs_structured_2023_12_01_0ccdc41f9444,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-03-01,2193328,cb478d2234527a666b49ea9ff38dbc06d461b656d4a913b6cd1b74f4abd19daa,2024-03-01-v3soextracts.zip,au_pbs_structured_0d35f1dbd7659232,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/03/2024-03-01-v3soextracts.zip?variant=3,au_pbs_structured_2024_03_01_0d35f1dbd765,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-12-01,6582130,46b2a205e25ac30dc15d1d88169335c7cf7bc5e68c9cfda97347e30dd99bfd5a,2018-12-01-V2-down-converted.zip,au_pbs_structured_0d413e6a93717e8a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/12/2018-12-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_12_01_0d413e6a9371,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-10-01,1879145,bc7fc8ed2d806ee40573dd7df9677f5a0ee9303c72bebb07246c9f5c971098be,2021-10-01-v3soextracts.zip,au_pbs_structured_0e0a48377a249979,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/10/2021-10-01-v3soextracts.zip?variant=3,au_pbs_structured_2021_10_01_0e0a48377a24,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-05-01,352107,b27d3ff4cd0b58fd72278b67385e7cf529e526c062136c40fe7de4eeab32df8d,2012-05-01-efc-extracts.zip,au_pbs_structured_0ee7cff2fd3eff04,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/05/2012-05-01-efc-extracts.zip?variant=3,au_pbs_structured_2012_05_01_0ee7cff2fd3e,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-03-01,3686484,919ee9f74b932114f835c653ae1478e30566eb18fd8492ea1dc467b4906962aa,2025-03-01-v3extracts.zip,au_pbs_structured_0f5cb9b31b527dff,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/03/2025-03-01-v3extracts.zip?variant=3,au_pbs_structured_2025_03_01_0f5cb9b31b52,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-10-01,987773,0850195a3ea14fabfe70d7f5550ffa2aaff297d19eba17bc63df45503516291a,2008-10-01-general-schedule-xml.zip,au_pbs_structured_0f8dadec3e786e27,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-10-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2008_10_01_0f8dadec3e78,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-07-01,4547441,4cbf35f5cccb90fb9b2e3a06cb371c9cdcc62b836cf1ece967f6172403fd7774,2020-07-01-extracts-down-converted.zip,au_pbs_structured_0fe2bb3f934f9ba8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/07/2020-07-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2020_07_01_0fe2bb3f934f,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-08-01,2927920,8394fbc83da4211292bf3a0188ab85df1fa26563df4aa6bd3992ee336eba48db,2021-08-01-v3extracts.zip,au_pbs_structured_0fe4547a0d0cab72,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/08/2021-08-01-v3extracts.zip?variant=3,au_pbs_structured_2021_08_01_0fe4547a0d0c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-04-01,568804,6491567263dafd27e761bf0318e93b63b3151979aaf6f04ea9a5d0f0887dbdb6,2011-04-01-general-schedule-ascii.zip,au_pbs_structured_105960785e0f20b0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/04/2011-04-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2011_04_01_105960785e0f,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-03-01,321364,61ff911f91cfa321181163ec0f7e6eb50c0ea8562866d9701062fe2a1f83d11a,2012-03-01-efficient-funding-of-chemotherapy-extracts.zip,au_pbs_structured_111d49606269a855,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/03/2012-03-01-efficient-funding-of-chemotherapy-extracts.zip?variant=3,au_pbs_structured_2012_03_01_111d49606269,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-12-01,8355818,a58524edfa8f6be2894c34034eeafcdcf25c55a63992cfed90cee2a76755f640,2021-12-01-xml-V3.zip,au_pbs_structured_1122c73e6246b478,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/12/2021-12-01-xml-V3.zip?variant=3,au_pbs_structured_2021_12_01_1122c73e6246,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-05-01,9309795,799a3ef519a3604453153d416673d0052685036d88638493935e9a85c13dec7e,2024-05-01-xml-V3.zip,au_pbs_structured_11321a926d1085ec,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/05/2024-05-01-xml-V3.zip?variant=3,au_pbs_structured_2024_05_01_11321a926d10,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-02-01,4276308,7da60dbd716634aa59c42c77e9bf1daf43082ee5b5f3af49e1e8923a216ecb0e,2026-02-01-PBS-API-CSV-files.zip,au_pbs_structured_11c04f1bd7020162,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/02/2026-02-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2026_02_01_11c04f1bd702,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-03-01,6437512,677444d975c1a7015acf91f0c8508dcfebdd4aa51a33cbcfbaf3d9029a3a8db1,2018-03-01-xml-V3.zip,au_pbs_structured_12b39a569ef8c9ed,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/03/2018-03-01-xml-V3.zip?variant=3,au_pbs_structured_2018_03_01_12b39a569ef8,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-06-01,8526645,58271b5ec4b52077de5a9d81adcb22d4095c0c9b91760c40b6280ba2f265f1b9,2022-06-01-V2-down-converted.zip,au_pbs_structured_12f705f4722dd634,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/06/2022-06-01-V2-down-converted.zip?variant=3,au_pbs_structured_2022_06_01_12f705f4722d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-09-01,5706199,290b8da46d1df0b85a2ec2ee85dc8de2fc977678b756cd401f4ccd3b08d1cd4c,2015-09-01-xml.zip,au_pbs_structured_13cdbc37e30ceac1,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/09/2015-09-01-xml.zip?variant=3,au_pbs_structured_2015_09_01_13cdbc37e30c,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-11-01,6721341,6702746eb339018258dcffe9503f76095f44ff04d771790f63fb472fc730056c,2018-11-01-xml-V3.zip,au_pbs_structured_1415136dafbfebf4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/11/2018-11-01-xml-V3.zip?variant=3,au_pbs_structured_2018_11_01_1415136dafbf,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-05-01,500134,56e88bdb58177ccc9b36cb4795c2025e5252cca356742e5ca65507e81e637e89,2010-05-01-general-schedule-ascii.zip,au_pbs_structured_1519712cf5ea6887,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-05-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_05_01_1519712cf5ea,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-10-01,6659050,a1428031b68a6ebf5a7b9fe3e3666e3c6396628da9eb2d3b22601f7562522bef,2017-10-01-xml-V2-down-converted.zip,au_pbs_structured_16021bab52d06b3f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/10/2017-10-01-xml-V2-down-converted.zip?variant=3,au_pbs_structured_2017_10_01_16021bab52d0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-09-01,3624077,1a10407a80e49e9cf5054fa5c9beacec77c7a1c79a7686f4d9050facfce41c47,2024-09-01-v3extracts.zip,au_pbs_structured_16187cae1ba19ee9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/09/2024-09-01-v3extracts.zip?variant=3,au_pbs_structured_2024_09_01_16187cae1ba1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2016,2016-12-01,3768069,f0e4fabda5a7232e738dcf6f4349b61ef8b9326cdaef4926dc5af0c5148397c4,2016-12-01-extracts.zip,au_pbs_structured_166a559ee8dcf24d,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2016/12/2016-12-01-extracts.zip?variant=3,au_pbs_structured_2016_12_01_166a559ee8dc,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-11-01,9822024,b831dd620bbd393af3e69b6c50c4816998545b52b4cc110eb47fa545d9a14284,2024-11-01-V2-down-converted.zip,au_pbs_structured_16e4ac47cbb15139,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/11/2024-11-01-V2-down-converted.zip?variant=3,au_pbs_structured_2024_11_01_16e4ac47cbb1,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-02-01,10237088,bb017fde541c43020f600f21080309d5091f01201faee05da214483b2ec0b132,2026-02-01-V2-down-converted.zip,au_pbs_structured_170d9c4be1dc8339,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/02/2026-02-01-V2-down-converted.zip?variant=3,au_pbs_structured_2026_02_01_170d9c4be1dc,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-03-01,2005215,d0775b2dde8e13e8deaef9a4ba8892b3a6272978e184e16965284aab0f2636b9,2023-03-01-v3soextracts.zip,au_pbs_structured_175b4f9c12293847,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/03/2023-03-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_03_01_175b4f9c1229,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-03-01,6904782,12fdfa7734b7ff678b84e1f2f3282d5450cc6a5021407c0d37097d2801837439,2019-03-01-xml-V3.zip,au_pbs_structured_17661e33bdac82eb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/03/2019-03-01-xml-V3.zip?variant=3,au_pbs_structured_2019_03_01_17661e33bdac,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-11-01,7281943,4dcdfb185d45e1bea03edc6a556e2f653073791baae7ebba622874d4c6df7f61,2019-11-01-xml-V3.zip,au_pbs_structured_17aa72d96c785bec,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/11/2019-11-01-xml-V3.zip?variant=3,au_pbs_structured_2019_11_01_17aa72d96c78,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-08-01,4110535,688c64a15af8ca368901fea2eb061e6df47ed5b45874ddb8a2938dcc2ce49394,2018-08-01-extracts-down-converted.zip,au_pbs_structured_1809e2692d12de88,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/08/2018-08-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2018_08_01_1809e2692d12,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-10-01,4842721,65b8d0ed450cbf5f44e317495a0af79622b326350e6f433ee753efd37ae7261f,2014-10-01-xml.zip,au_pbs_structured_18111fa1fd8693f6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/10/2014-10-01-xml.zip?variant=3,au_pbs_structured_2014_10_01_18111fa1fd86,xml_zip,metadata_and_checksum_projection_only
