blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,data,uv run --all-extras python scripts/make_source_validation.py,.,0.263,1970-01-01T00:00:00+00:00,source_content_validation,Downloaded source files must be validated or explicitly skipped by licence gates.,0,passed,,"Wrote 9 source validation rows: data/derived/source_validation/source_content_validation.jsonl, data/derived/source_validation/source_content_validation.csv, data/derived/source_validation/summary.json"
True,data,uv run --all-extras python scripts/make_source_contracts.py,.,0.288,1970-01-01T00:00:00+00:00,source_contracts,Source-specific contracts must regenerate before reviewed-source bundles.,0,passed,,"Wrote 9 source-contract rows: data/derived/source_contracts/source_contract_validation.jsonl, data/derived/source_contracts/source_contract_validation.csv, data/derived/source_contracts/summary.json"
True,supply_chain,uv run --all-extras python scripts/make_github_project_export.py,.,0.338,1970-01-01T00:00:00+00:00,github_project_export,Generated GitHub Project import rows must stay in sync with issue drafts.,0,passed,,"Wrote 136 GitHub Project rows: data/derived/github_project/github_project_items.jsonl, data/derived/github_project/github_project_items.csv, data/derived/github_project/summary.json"
True,data,uv run --all-extras python scripts/make_final_handoff.py,.,0.22,1970-01-01T00:00:00+00:00,final_handoff,Final environment-dependent handoff checklist must regenerate cleanly.,0,passed,,"Wrote 8 final handoff rows: data/derived/final_handoff/final_handoff_tasks.jsonl, data/derived/final_handoff/final_handoff_tasks.csv, data/derived/final_handoff/summary.json"
True,data,uv run --all-extras python scripts/make_roadmap_linkages.py,.,0.292,1970-01-01T00:00:00+00:00,roadmap_linkages,"Research questions must link to datasets, mappings and output plans.",0,passed,,"Wrote 48 research linkage rows: data/derived/roadmap_linkages/research_dataset_linkages.jsonl, data/derived/roadmap_linkages/research_dataset_linkages.csv"
True,data,uv run --all-extras python scripts/make_data_quality_report.py,.,0.263,1970-01-01T00:00:00+00:00,data_quality,Seed and derived table quality checks must regenerate cleanly.,0,passed,,"Wrote 41 data quality checks: data/derived/data_quality/data_quality_checks.jsonl, data/derived/data_quality/data_quality_checks.csv, data/derived/data_quality/summary.json"
True,data,uv run --all-extras python scripts/make_data_dictionary.py,.,0.404,1970-01-01T00:00:00+00:00,data_dictionary,Public candidate artefacts must have generated data-dictionary entries.,0,passed,,"Wrote 139 data dictionary rows: data/derived/data_dictionary/data_dictionary.jsonl, data/derived/data_dictionary/data_dictionary.csv, data/derived/data_dictionary/summary.json"
True,data,uv run --all-extras python scripts/make_evidence_readiness.py,.,0.268,1970-01-01T00:00:00+00:00,evidence_readiness,Protocolled research questions must have generated evidence-readiness rows.,0,passed,,"Wrote 5 evidence-readiness rows: data/derived/evidence_readiness/evidence_readiness.jsonl, data/derived/evidence_readiness/evidence_readiness.csv, data/derived/evidence_readiness/summary.json"
True,data,uv run --all-extras python scripts/make_source_drift_report.py,.,0.253,1970-01-01T00:00:00+00:00,source_drift,CSV/JSONL mirror and schema drift checks must regenerate cleanly.,0,passed,,"Wrote 9 source drift checks: data/derived/source_drift/source_drift_report.jsonl, data/derived/source_drift/source_drift_report.csv, data/derived/source_drift/summary.json"
True,supply_chain,uv run --all-extras python scripts/make_repo_automation_matrix.py,.,1.532,1970-01-01T00:00:00+00:00,repo_automation_matrix,Gate passed in the active runtime.,0,passed,,"{ ""action_sha_pin_plan"": 0, ""automation_controls"": 16, ""summary"": { ""fail"": 0, ""not_applicable"": 0, ""pass"": 56, ""warn"": 0 }, ""workflow_policy_records"": 56, ""workflow_uses"": 66 }"
True,architecture,uv run --all-extras python scripts/make_architecture_report.py,.,0.324,1970-01-01T00:00:00+00:00,architecture_report,Gate passed in the active runtime.,0,passed,,"{ ""summary"": { ""schema_version"": ""architecture-boundaries-v1"", ""module_count"": 72, ""edge_count"": 196, ""layer_violation_count"": 0, ""unknown_layer_count"": 0, ""internal_cycle_count"": 0, ""architecture_ready"": true }, ""paths"": [ ""data/derived/architecture/import_edges.jsonl"", ""data/derived/architecture/import_edges.csv"", ""data/derived/architecture/layer_policy.jsonl"", ""data/derived/architecture/layer_policy.csv"", ""data/derived/architecture/summary.json"" ] }"
True,supply_chain,uv run --all-extras python scripts/make_sbom.py,.,0.304,1970-01-01T00:00:00+00:00,sbom_generation,Gate passed in the active runtime.,0,passed,,"{ ""sboms"": 2, ""components"": 661, ""paths"": [ ""data/derived/sbom/cyclonedx-python.json"", ""data/derived/sbom/cyclonedx-dashboard.json"", ""data/derived/sbom/sbom_summary.jsonl"", ""data/derived/sbom/sbom_summary.csv"" ] }"
True,build,uv build,.,1.025,1970-01-01T00:00:00+00:00,uv_build,Gate passed in the active runtime.,0,passed,Building source distribution... Building wheel from source distribution... Successfully built dist/reimbursement_atlas-0.1.0.tar.gz Successfully built dist/reimbursement_atlas-0.1.0-py3-none-any.whl,
True,dashboard,npm ci,apps/dashboard,11.416,1970-01-01T00:00:00+00:00,npm_ci_dashboard,Gate passed in the active runtime.,0,passed,,"added 436 packages, and audited 437 packages in 11s 88 packages are looking for funding run `npm fund` for details found 0 vulnerabilities"
True,security,npm audit --omit=dev --audit-level=moderate,apps/dashboard,1.114,1970-01-01T00:00:00+00:00,npm_audit_dashboard,Gate passed in the active runtime.,0,passed,,found 0 vulnerabilities
True,dashboard,npm run build,apps/dashboard,7.913,1970-01-01T00:00:00+00:00,dashboard_build,Gate passed in the active runtime.,0,passed,,"> reimbursement-atlas-dashboard@0.1.0 build > astro check && astro build 22:40:49 [types] Generated 204ms 22:40:49 [check] Getting diagnostics for Astro files in <repo>/apps/dashboard... Result (15 files): - 0 errors - 0 warnings - 0 hints 22:40:53 [types] Generated 26ms 22:40:53 [build] output: ""static"" 22:40:53 [build] mode: ""static"" 22:40:53 [build] directory: <repo>/apps/dashboard/dist/ 22:40:53 [build] Collecting build info... 22:40:53 [build] ✓ Completed in 67ms. 22:40:53 [build] Building static entrypoints... 22:40:53 [vite] ✓ built in 528ms 22:40:54 [vite] ✓ built in 689ms 22:40:54 [build] Rearranging server assets... generating static routes 22:40:54 ├─ /analyses/index.html (+21ms) 22:40:54 ├─ /automation/index.html (+11ms) 22:40:54 ├─ /crosswalks/index.html (+23ms) 22:40:54 ├─ /demonstrators/index.html (+15ms) 22:40:54 ├─ /ontologies/index.html (+12ms) 22:40:54 ├─ /readiness/index.html (+10ms) 22:40:54 ├─ /roadmap/index.html (+6ms) 22:40:54 ├─ /sources/index.html (+5ms) 22:4…"
