action,current_uses,line,notes,ref,resolved_sha,status,suggested_uses,workflow
actions/setup-node,actions/setup-node@v6,62,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/security.yml
actions/checkout,actions/checkout@v6,16,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/uv-quality.yml
astral-sh/setup-uv,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,19,Already pinned to a full SHA.,fac544c07dec837d0ccb6301d7b5580bf5edae39,,skipped_sha,,.github/workflows/uv-quality.yml
actions/setup-node,actions/setup-node@v6,20,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/uv-quality.yml
actions/upload-artifact,actions/upload-artifact@v6,29,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/uv-quality.yml
actions/checkout,actions/checkout@v6,24,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/workflow-security.yml
prefix-dev/setup-pixi,prefix-dev/setup-pixi@v0.10.0,27,Earlier action-pin lookup showed network/DNS was blocked.,v0.10.0,,blocked_network,,.github/workflows/workflow-security.yml
actions/upload-artifact,actions/upload-artifact@v6,33,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/workflow-security.yml
actions/checkout,actions/checkout@v6,45,Earlier action-pin lookup showed network/DNS was blocked.,v6,,blocked_network,,.github/workflows/workflow-security.yml
astral-sh/setup-uv,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,48,Already pinned to a full SHA.,fac544c07dec837d0ccb6301d7b5580bf5edae39,,skipped_sha,,.github/workflows/workflow-security.yml
github/codeql-action/upload-sarif,github/codeql-action/upload-sarif@v4,53,Earlier action-pin lookup showed network/DNS was blocked.,v4,,blocked_network,,.github/workflows/workflow-security.yml
