byte_size,checksum_sha256,contains_raw_source_payload,decision_evidence,licence_gate,publication_scope,relative_path,restrictions,review_id,review_status,reviewed_at,reviewer
208825,69c046066d80ea66f83ad5f3a863513e51e6ce9d797012e639c2e9678d5e4f4a,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_catalog.jsonl,,licence_review_1e7324ffa875bb2b,pending,,
222086,e6ba1d3d6b1045d4081e88b9f2e60e36bfc8a9b0f9482458d6038c3af64bc621,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_downloads.csv,,licence_review_f54985c58329a84b,pending,,
319309,b9df22ee7d8fb7ec52461cf9d3299fbed0b4bef32d5c24dedfb8a06a9f88b8d0,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_downloads.jsonl,,licence_review_adda0a05a5251937,pending,,
383,85414bc95a5faf298ee77cc2fc4fb77f6bf7dbf070aa97f7216d67db828e4509,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/historical_source_downloads_summary.json,,licence_review_46411fba1e79bdb6,pending,,
903,273dcf283520d911fbbb307e45273f57e4dd4fad185cb325aabd5304549e0b32,False,,public_reuse_review,public_derived_candidate,data/derived/historical_sources/summary.json,,licence_review_5a14a4840d986df5,pending,,
4136,053c7fedada5748760df88266eae727ef9357dd4fafe56f76b7268fbd241f22f,False,,public_reuse_review,public_derived_candidate,data/derived/local_quality_gates/local_quality_gate_specs.csv,,licence_review_79e40c0f143460b6,pending,,
7340,f1e985d1cacbacce24d30d26e88d7b287f89e2bf453b3ff345532abdaafff72e,False,,public_reuse_review,public_derived_candidate,data/derived/local_quality_gates/local_quality_gate_specs.jsonl,,licence_review_0f516a9099b0e4b6,pending,,
4885,2e97c8cff9aeadb31d1c935c936e633db97e083eefa220e84a801a8fed8356ee,False,,public_reuse_review,public_derived_candidate,data/derived/local_quality_gates/local_quality_gates.csv,,licence_review_b10c0ffdabd05f2c,pending,,
9760,9c4181a11353dafaa83e794231d9b31ea06e256a210561fe4b72690ed5bdf5d6,False,,public_reuse_review,public_derived_candidate,data/derived/local_quality_gates/local_quality_gates.jsonl,,licence_review_33431a70a2e4964b,pending,,
6564,44a0d1c02b2302c7f051170f92cf397973d8d36cc393948f7e803e15ceb3bb51,False,,public_reuse_review,public_derived_candidate,data/derived/manual_acquisition_pack/acquisition_steps.csv,,licence_review_911f3d099b1e2fe2,pending,,
8845,7b15683d30397b8753992f08fe321410581aacd5d6e4880e1fc36cb70d99c6c8,False,,public_reuse_review,public_derived_candidate,data/derived/manual_acquisition_pack/acquisition_steps.jsonl,,licence_review_1b6add94c79dfb12,pending,,
852,b9504a401797fbb77ae8460ac4138ad60293a96a05ebeed5b27a48ce77396951,False,,public_reuse_review,public_derived_candidate,data/derived/mojo/fuzzy_prefilter_benchmark.json,,licence_review_f2264313db2e23f2,pending,,
892,c4cef71aba8241095f0eef5f76b500d97ba1beac7e48430b9e4de70437114f2b,False,,public_reuse_review,public_derived_candidate,data/derived/mojo/mojo_parity_report.json,,licence_review_ff22847b5413e30f,pending,,
866,b2907e30325772e65e63a482f7494302b77cbf396e650bc0c5aa9da891f54234,False,,public_reuse_review,public_derived_candidate,data/derived/optional_toolchain_installs.csv,,licence_review_3d9b604103c3230b,pending,,
1459,29237651e9dc8499b1ae57ebaa40fddbb8e42ce361bb7cb978a8deab2510826d,False,,public_reuse_review,public_derived_candidate,data/derived/optional_toolchain_installs.json,,licence_review_b94b44bbf4f07617,pending,,
3628,49003bc65c28d5019562a2242dad73c1b0656ca88ab940f3070efaef38704ddd,False,,public_reuse_review,public_derived_candidate,data/derived/osf/component_plan.csv,,licence_review_2a650d1e1aff2512,pending,,
5811,41cf60a7c14b5689e633a3d9aff337357c0ed323a72130c40a4685e8b88722e5,False,,public_reuse_review,public_derived_candidate,data/derived/osf/component_plan.jsonl,,licence_review_9f35f5cff227ead5,pending,,
318,5400adfe291aad79924af70c28a03432f7ede4fd52b5f3e48716f78e83601a60,False,,public_reuse_review,public_derived_candidate,data/derived/osf/osf_publication_manifest.json,,licence_review_b4941ae98b443828,pending,,
2102,5820cf920ad5070b4c44e4593eea96b6fd1771df2d9fe6f61a4d4ee51c23bb97,False,,public_reuse_review,public_derived_candidate,data/derived/osf/preprint_checklist.md,,licence_review_bbc5f3fe7fb06d66,pending,,
5954,e7d8de3b7a49096ceeef6f5f9447f7f6bec294d4656db6de26074b4384d784f7,False,,public_reuse_review,public_derived_candidate,data/derived/osf/sync_manifest.jsonl,,licence_review_200f6854171ce3d5,pending,,
2401,667144978164209d3c965d6c36b75f850ad1d010541f34b615cfdadb5ff83e59,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/policy_briefs.csv,,licence_review_1d0ec97912c4a85c,pending,,
2614,1cbe9e854648efa6014cfee97e9d63494457a56634476fae92753c8dd634ddd5,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/policy_briefs.jsonl,,licence_review_d139d074ef09101d,pending,,
2242,614e1b459b729d0b51a924acfa53907a8f32ce188e9010fa307546e61537ff86,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/policy_briefs.md,,licence_review_8bd2ce0e0f90cc55,pending,,
167,599c4fa91d399e08255461e37ea8187a67d97f5ff803140291cc846c4b64a7de,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/summary.json,,licence_review_c21e06910326ab1f,pending,,
2163,e07e0a03a42f797ebe7974804a1be6e5815bc54ed6ff3e0f445342450d86277c,False,,public_reuse_review,public_derived_candidate,data/derived/processes/historical_source_transformation.bpmn,,licence_review_e36eed9a257ce206,pending,,
1865,13fadefcbf44ac0f54291d11d92f93e20c04fd8badb7a6488021107948a05e0d,False,,public_reuse_review,public_derived_candidate,data/derived/protocols/protocol_status.csv,,licence_review_57285f8bfc91bea0,pending,,
3114,026f257dc74c06b7234aba0b691e79b7731db6a136229e5cbf6a9fd4df95304a,False,,public_reuse_review,public_derived_candidate,data/derived/protocols/protocol_status.jsonl,,licence_review_e620a09d0d4ef076,pending,,
129,66292d89442e5f08cc0ee3c3719380fe7b69d8f7f72261b053951b544504558b,False,,public_reuse_review,public_derived_candidate,data/derived/protocols/summary.json,,licence_review_6b84ec4cbaa6145b,pending,,
4511,5197dc995308af7cf80ad9367b0b7bbd102f26e94619096dab348f3df469f9ae,False,,public_reuse_review,public_derived_candidate,data/derived/release_readiness/release_gates.csv,,licence_review_3732d8ead4e7b98d,pending,,
7725,345d4b59ea658edb7ecfc91a598d821cb0bb116a5db0291a2286737a5f6662f3,False,,public_reuse_review,public_derived_candidate,data/derived/release_readiness/release_gates.jsonl,,licence_review_404408ac3c19873f,pending,,
20718,bb7b549264532a8dd2a9bff56a689afc3db7a9158d02a809e95ba5ee91ed425e,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_pin_resolution.csv,,licence_review_896604aad26e6f9a,pending,,
34511,fbfffb11a2520d2057991aa2ca306be79506dce38bf9c6718edc256516778f99,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_pin_resolution.jsonl,,licence_review_2a2b5c6df991794c,pending,,
6,45fd2f9df187bc411dc80df5c4c4844ac00f4dd69bc69453f1893a5d143433d6,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_sha_pin_plan.csv,,licence_review_09558c996ba8cc87,pending,,
0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_sha_pin_plan.jsonl,,licence_review_abab03f396c68cd4,pending,,
3172,16917cac39444e47ffd177474fde09bffc21267c54496a5ef7ce5a26212366d3,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/automation_controls.csv,,licence_review_a72e3d41506a974f,pending,,
5029,e8ff96ee9d14f2425277fa3106e65cf87c81ea24e15dd972b8fed0ab7542ed1b,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/automation_controls.jsonl,,licence_review_9328d2f3aef6b42b,pending,,
23766,43fdf99ec950cce7b0e85297850bfc30083739edbe9000517240572ecb309543,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_policy.csv,,licence_review_f9e1a889eaa7da86,pending,,
34105,c9e1fba1eb531fab048c814c1b6a815fd311f4d946b10b0202636b6bb260319f,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_policy.jsonl,,licence_review_20e10da69b81b6bd,pending,,
26124,021c988560facd43754cad24bb63874f5d09ca5add1abfc535028b9c9c22bdef,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_uses.csv,,licence_review_d53585e0a633f025,pending,,
43478,fd583dc3340d79aeffbb30f2e91e9beea0c6d784b4f860829bd373e2ed0ed425,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_uses.jsonl,,licence_review_bafa5d30a1568bc2,pending,,
74503,458a6c73c45a2c7fdbd9c2d9ac37007a9e0dcaed2d9baacf0a96f7577d03c89d,False,,public_reuse_review,public_derived_candidate,data/derived/research_package/datapackage.json,,licence_review_82190ef6a7b51701,pending,,
34828,9fa5bc7b5fa79e6204f59cf8200dc31f522e9ed43e60b8f9736157c4b61de626,False,,public_reuse_review,public_derived_candidate,data/derived/research_package/dcat.jsonld,,licence_review_2c764cb8d9befd9f,pending,,
84666,23739da3f305ce6f89b92bd5e9bb796541732c090969ade0be7c6a8bbbb792f5,False,,public_reuse_review,public_derived_candidate,data/derived/research_package/ro-crate-metadata.json,,licence_review_bf8320ae4b07d14c,pending,,
7668633,1aba7f863c85449baf0c8c895b8f2a7dbf5c9c6c76c4ffcf15e633b94aaed0af,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/au_mbs_20260701_xml_schedule_items.csv,,licence_review_c51c1fba12e097cb,pending,,
9578786,f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/au_mbs_20260701_xml_schedule_items.jsonl,,licence_review_90b7ebca59e76d15,pending,,
590,6d28e8313698142814595ba93412b037fac2e21f5162390428c8fc9520de8623,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/source_contract_validation.csv,,licence_review_98e66b4c1f6b9ec0,pending,,
627,f40598d96f1444c0dc96a7bf1d75570fc971aff5a6be5fcbee37ecdb3b83be35,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/source_contract_validation.jsonl,,licence_review_c5620325879bf667,pending,,
123,8e78f18add230fb4a2aa130f7a461b6ef813efe1a0898b3bd7bb2f0e7dcfb501,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/summary.json,,licence_review_ba34eb2e7e8f57cc,pending,,
432,d9dbf63c0a4714c9ade25bb862d144169a38a1b0d8807577a745db91ac9abc38,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/validation_report.json,,licence_review_be60f48eb9106f74,pending,,
14300018,563c4396fd9ba2601ae4673cc549ef2b7dd9a441c58ecb995a9b67eb494fa1e5,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/au_mbs_20260701_txt_pair_schedule_items.csv,,licence_review_6302fcf1ac3657fe,pending,,
19115700,d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/au_mbs_20260701_txt_pair_schedule_items.jsonl,,licence_review_61be5e1d6bad4451,pending,,
1547,f98d671ee80cc9dd6267d6276bf16710b2af79c3764bb575e7516210f89e08ac,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_contract_validation.csv,,licence_review_f75bd3102921a244,pending,,
1771,5d873a02fb6d3f6414b0b68d85cf8329fb73f4c26a68136a6a92523d2abfd1e5,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_contract_validation.jsonl,,licence_review_aa9ede3d5ac4fb62,pending,,
1090,289b3e22467be4bd8abf24367a233371f61ee2937a4836e6e4862fb065ab35ab,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_snapshots.csv,,licence_review_31294bfdcc7bc9ad,pending,,
1372,a6d0beffa419f5914d4daca0573da32be1ba5ec871c7363245143a87ba3824de,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_snapshots.jsonl,,licence_review_408d85caf122da04,pending,,
123,25ca37396910e71fa7f588ee45cdc6ea7ac266f57c1f765fe175df316c254a63,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/summary.json,,licence_review_f8b36c6eb6fb667b,pending,,
937,8ae40dd1a2d37d09c6d28a898305ea71714c32052b7ec6d2770d36efdd350946,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/validation_report.json,,licence_review_8bd1962fe0c7bc84,pending,,
12644,7e331be5b7d4c0f80753cffe01fb477cfc9e5f76098be2cc6559f3e3868159c0,False,,public_reuse_review,public_derived_candidate,data/derived/roadmap_linkages/research_dataset_linkages.csv,,licence_review_26878934c3a04a40,pending,,
21809,c3a00a04369115ef701d2a488334c729d162764c9409dbbbe914adcb8190d224,False,,public_reuse_review,public_derived_candidate,data/derived/roadmap_linkages/research_dataset_linkages.jsonl,,licence_review_0865f5616f3b084e,pending,,
276217,f0ad50a5a8a5b0cf13c41d55fb82fd9de46832389f50010f04ed43184c2fda0d,False,,public_reuse_review,public_derived_candidate,data/derived/sbom/cyclonedx-dashboard.json,,licence_review_2e80586307273218,pending,,
118200,b9006a67e92d9f3832c40ce1aba06f8043145f96729c9ecafd6ece7e5fc32f2f,False,,public_reuse_review,public_derived_candidate,data/derived/sbom/cyclonedx-python.json,,licence_review_5a4b5d56d10d0dc6,pending,,
296,450e5660b7ce2836229e64b7d357f5da17f57626ed1c96ac35ebbf1bbcdce017,False,,public_reuse_review,public_derived_candidate,data/derived/sbom/sbom_summary.csv,,licence_review_f9dbb2cb5dddaec5,pending,,
428,12889153f160328c3aff55e209a1978296432ad198d731d8d5f92292b50bafa6,False,,public_reuse_review,public_derived_candidate,data/derived/sbom/sbom_summary.jsonl,,licence_review_a3fb7bab8b21c406,pending,,
6101,6436c78fd3d291ae63cb777ba351bf3d14ca873b28467d463eb0e806bb085146,False,,public_reuse_review,public_derived_candidate,data/derived/source_contracts/source_contract_validation.csv,,licence_review_b39a477aae686aa2,pending,,
8542,471ad53481a4688592b3af7b7dca30690a70f084f8073c469b05146e1c5fa8d8,False,,public_reuse_review,public_derived_candidate,data/derived/source_contracts/source_contract_validation.jsonl,,licence_review_22be15dd21d87fd6,pending,,
6699,89ab3c7cff36d55c6f495087e1f81375b3bd6f1f48b2b0f9d44cff564fa5c90c,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/download_attempts.csv,,licence_review_71a864cb4c43a66d,pending,,
8076,b7769260afde39da0a0d7d3bd3fb290d7f1a76d50063e9530ad9028fc9625325,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/download_attempts.jsonl,,licence_review_9c0fbe6fa4fd2157,pending,,
9542,3034e0ddad3611abaf040ed787eca6b5d530cdf7d0ceb51a3512222733460e1a,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/download_plans.csv,,licence_review_dc5d65412df5f02f,pending,,
11931,dc936a08ee4f1346072e520475db003a7419eadd89e7b37ccc0a5ca50a3a5d24,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/download_plans.jsonl,,licence_review_a2a0fa7c6edfaba8,pending,,
7087,1f9710f32703deddb208d3dffcbf0111ab4861f9387532792d511757b385d1f9,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/pbs_api_acquisition.csv,,licence_review_ff696f6ba0efef55,pending,,
8023,400bb3cabe5e98f458dfbdea963f886dba50d308192bf1e9d8dc193a54f7482b,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/pbs_api_acquisition.jsonl,,licence_review_fb2ca4efdb8ff5ae,pending,,
179,5a1f6c7a02c9261557a0a485ddd840b55188e433b80b405223a7563f7ab5c52f,False,,public_reuse_review,public_derived_candidate,data/derived/source_downloads/pbs_api_acquisition_summary.json,,licence_review_eca95b130e3555b2,pending,,
3687,3028a58c1269095aa03574c8e1accc68879e4023e6ab8af0e73786e562fcf826,False,,public_reuse_review,public_derived_candidate,data/derived/source_drift/source_drift_report.csv,,licence_review_6eefc17ebd837a5b,pending,,
6102,428de683c771914e54a8469a64b9040680638d34d8ce299025b03640e8792601,False,,public_reuse_review,public_derived_candidate,data/derived/source_drift/source_drift_report.jsonl,,licence_review_df63b65137de3bbf,pending,,
115,8e847f12a2973ac26af7e8a152782604b9f876b3c1400b38eb34ae3582b9b81d,False,,public_reuse_review,public_derived_candidate,data/derived/source_drift/summary.json,,licence_review_d28e2d881634f3bc,pending,,
4323,916732e9e6816161ea757cf9187a3107fb527f6020aa4dce87cbf44f6995ec6f,False,,public_reuse_review,public_derived_candidate,data/derived/source_validation/source_content_validation.csv,,licence_review_503cc6b2fcd4a040,pending,,
7070,cf1dfb8c94f484fa77281eda81f3025570a80819ad05fe8a66bf6a33a478aa64,False,,public_reuse_review,public_derived_candidate,data/derived/source_validation/source_content_validation.jsonl,,licence_review_158a342a0a684dfa,pending,,
389,91b6fd90b291b643ca71189387f5f491e1ccb19e4ee05fcbdc386c6052b223d3,False,,public_reuse_review,public_derived_candidate,data/derived/toolchain/typescript_compatibility.json,,licence_review_8f9dda064079e759,pending,,
345,eaecab282059025d545ca31f26f40abeb890fa10cd7afb029619d4a1ab67c562,False,,public_reuse_review,public_derived_candidate,data/derived/toolchain/typescript_compatibility.md,,licence_review_87252f51916ddf46,pending,,
1043,620d8f5ec073734fb58343b4d497b27d4198aa426033b1ce29fada6f0e1d9481,False,,public_reuse_review,public_derived_candidate,data/derived/v13_validation_run.json,,licence_review_20aece4357ac53b4,pending,,
876,3f1a7468de7430c99ea3b70e3a5bccf32679812d2efa3ee8b4c016581cc4962a,False,,public_reuse_review,public_derived_candidate,data/derived/v14_validation_run.json,,licence_review_cc186a03e8beeb4d,pending,,
1795,5be43a4476a0c28dcb45d70d11f3e9300ac9baf90635e4daae8b9e48ba870aca,False,,public_reuse_review,public_derived_candidate,data/derived/v15_validation_run.json,,licence_review_706e22c6a2537fee,pending,,
2247,fc2a61a691238ed8414fad592e6b82024e6737ef18d8e5146d19292cf82b7202,False,,public_reuse_review,public_derived_candidate,data/derived/v16_validation_run.json,,licence_review_b49e6190e9420344,pending,,
2569,4810e161e912676803777b1bc30aa061f430aa724a8f6c4a5bcca41413883285,False,,public_reuse_review,public_derived_candidate,data/derived/v17_validation_run.json,,licence_review_851aa8b8a63cbb9b,pending,,
2054,b9572f64b8bd517fb24755944a29e88dde7b20aae600c2574aa525feeb1aefcc,False,,public_reuse_review,public_derived_candidate,data/derived/v18_validation_run.json,,licence_review_807a215d8ba3811f,pending,,
1436,cbd6cd0f31c85f3d73d6f47b760f0dd540009f7c0b16365da6c02ac9b3f96f7f,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/coverage_decisions.csv,,licence_review_6bf9dc228f4f488d,pending,,
1685,2a7590aab50382ea6025a29584861041325ddf83e9550a595af4a496d599ffa5,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/coverage_decisions.jsonl,,licence_review_59501d5dfcd9f444,pending,,
711,1d4af3eab36a38ada10c7a4167969cdf67102db9f040b7225ed7dcf018c2e9ac,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/crosswalk_candidates.csv,,licence_review_de117c5a93c4aac7,pending,,
1244,21d757ca990fb5ee6f93e3c903ed630cd054abb28e644ed3d8b1acaa0025b496,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/crosswalk_candidates.jsonl,,licence_review_5b5afc5bc06cb2d4,pending,,
886,85274aa28423ff20e2442eae67fa55d6f51267345e8d73b800854bd7d40a341c,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/crosswalk_review_queue.csv,,licence_review_f04ae42b56ae5b77,pending,,
1513,1dc135e2e17c523c91c5804f45d73d89631d7a0fc8613bf83414d6f79f5638b9,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/crosswalk_review_queue.jsonl,,licence_review_e4d6839047fff26d,pending,,
364,78f34bad612325c417e55484ee570475e05dc22870c9620cb363e1c1d37258cd,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/gold_standard_mappings.csv,,licence_review_4047bfaface3d27b,pending,,
554,2d9a95678b2720a2bd009de7d59d268a7b317cd7a78e51a9ff724cb2ed3bfb0d,False,,public_reuse_review,public_derived_candidate,data/derived/vertical_slice/gold_standard_mappings.jsonl,,licence_review_740052bf6f1e0add,pending,,
