byte_size,checksum_sha256,contains_raw_source_payload,decision_evidence,licence_gate,publication_scope,relative_path,restrictions,review_id,review_status,reviewed_at,reviewer
8337,2f4a0520326aa1b06f8874b789514590c507cf6da23aff0852c05cd3fe8c3f7c,False,,public_reuse_review,public_derived_candidate,data/derived/manual_acquisition_pack/acquisition_steps.csv,,licence_review_911f3d099b1e2fe2,pending,,
11166,bc6051876c9d07b933a2d7832b78e73763b1dd3d2c1ef8671c8bdd5d43b46dcd,False,,public_reuse_review,public_derived_candidate,data/derived/manual_acquisition_pack/acquisition_steps.jsonl,,licence_review_1b6add94c79dfb12,pending,,
852,b9504a401797fbb77ae8460ac4138ad60293a96a05ebeed5b27a48ce77396951,False,,public_reuse_review,public_derived_candidate,data/derived/mojo/fuzzy_prefilter_benchmark.json,,licence_review_f2264313db2e23f2,pending,,
892,c4cef71aba8241095f0eef5f76b500d97ba1beac7e48430b9e4de70437114f2b,False,,public_reuse_review,public_derived_candidate,data/derived/mojo/mojo_parity_report.json,,licence_review_ff22847b5413e30f,pending,,
866,b2907e30325772e65e63a482f7494302b77cbf396e650bc0c5aa9da891f54234,False,,public_reuse_review,public_derived_candidate,data/derived/optional_toolchain_installs.csv,,licence_review_3d9b604103c3230b,pending,,
1459,29237651e9dc8499b1ae57ebaa40fddbb8e42ce361bb7cb978a8deab2510826d,False,,public_reuse_review,public_derived_candidate,data/derived/optional_toolchain_installs.json,,licence_review_b94b44bbf4f07617,pending,,
3628,49003bc65c28d5019562a2242dad73c1b0656ca88ab940f3070efaef38704ddd,False,,public_reuse_review,public_derived_candidate,data/derived/osf/component_plan.csv,,licence_review_2a650d1e1aff2512,pending,,
5811,41cf60a7c14b5689e633a3d9aff337357c0ed323a72130c40a4685e8b88722e5,False,,public_reuse_review,public_derived_candidate,data/derived/osf/component_plan.jsonl,,licence_review_9f35f5cff227ead5,pending,,
318,5400adfe291aad79924af70c28a03432f7ede4fd52b5f3e48716f78e83601a60,False,,public_reuse_review,public_derived_candidate,data/derived/osf/osf_publication_manifest.json,,licence_review_b4941ae98b443828,pending,,
2102,5820cf920ad5070b4c44e4593eea96b6fd1771df2d9fe6f61a4d4ee51c23bb97,False,,public_reuse_review,public_derived_candidate,data/derived/osf/preprint_checklist.md,,licence_review_bbc5f3fe7fb06d66,pending,,
5954,a6335ac24c7dd2cc70da8e49361587b86b7f3bd65e56571ccf602e246080a5f7,False,,public_reuse_review,public_derived_candidate,data/derived/osf/sync_manifest.jsonl,,licence_review_200f6854171ce3d5,pending,,
2401,667144978164209d3c965d6c36b75f850ad1d010541f34b615cfdadb5ff83e59,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/policy_briefs.csv,,licence_review_1d0ec97912c4a85c,pending,,
2614,1cbe9e854648efa6014cfee97e9d63494457a56634476fae92753c8dd634ddd5,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/policy_briefs.jsonl,,licence_review_d139d074ef09101d,pending,,
2242,614e1b459b729d0b51a924acfa53907a8f32ce188e9010fa307546e61537ff86,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/policy_briefs.md,,licence_review_8bd2ce0e0f90cc55,pending,,
167,599c4fa91d399e08255461e37ea8187a67d97f5ff803140291cc846c4b64a7de,False,,public_reuse_review,public_derived_candidate,data/derived/policy_demonstrators/summary.json,,licence_review_c21e06910326ab1f,pending,,
2163,e07e0a03a42f797ebe7974804a1be6e5815bc54ed6ff3e0f445342450d86277c,False,,public_reuse_review,public_derived_candidate,data/derived/processes/historical_source_transformation.bpmn,,licence_review_e36eed9a257ce206,pending,,
1860,e801de2adcc9addc4acae5f8dfd9337cf466436dea5c2669a533bfffb6d9f90e,False,,public_reuse_review,public_derived_candidate,data/derived/protocols/protocol_status.csv,,licence_review_57285f8bfc91bea0,pending,,
3109,c29aee55e649b3c1b91d69d2a16563d3a974ac12921418bdcdaed4d60952be4f,False,,public_reuse_review,public_derived_candidate,data/derived/protocols/protocol_status.jsonl,,licence_review_e620a09d0d4ef076,pending,,
129,2ad83cb6edb5ec0c252222b911b3a644c976bc7764ccecc101def4df0a897b99,False,,public_reuse_review,public_derived_candidate,data/derived/protocols/summary.json,,licence_review_6b84ec4cbaa6145b,pending,,
20718,bb7b549264532a8dd2a9bff56a689afc3db7a9158d02a809e95ba5ee91ed425e,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_pin_resolution.csv,,licence_review_896604aad26e6f9a,pending,,
34511,fbfffb11a2520d2057991aa2ca306be79506dce38bf9c6718edc256516778f99,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_pin_resolution.jsonl,,licence_review_2a2b5c6df991794c,pending,,
6,45fd2f9df187bc411dc80df5c4c4844ac00f4dd69bc69453f1893a5d143433d6,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_sha_pin_plan.csv,,licence_review_09558c996ba8cc87,pending,,
0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/action_sha_pin_plan.jsonl,,licence_review_abab03f396c68cd4,pending,,
3164,66130cc81dd15941497cf116dd903d0981c735a1e452fcf6ce81343294ee49f2,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/automation_controls.csv,,licence_review_a72e3d41506a974f,pending,,
5021,8bf6b04e4583be06a71cfc8a5d9f4997ac025156d48dba975d8c739f108ca91e,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/automation_controls.jsonl,,licence_review_9328d2f3aef6b42b,pending,,
23766,a31418834b7442d6f4c3addc13fc129a5f2129628dd0d3576e3fe06353e6fd19,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_policy.csv,,licence_review_f9e1a889eaa7da86,pending,,
34105,2057b1f2021a330f8f8f1a31fe829db82d4d6c19bf78c8e027241e80e479ced0,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_policy.jsonl,,licence_review_20e10da69b81b6bd,pending,,
26552,cc9cc98fac55c8bc86e54eedc442078eab789c69d8d3e9702c1161e9ef958b49,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_uses.csv,,licence_review_d53585e0a633f025,pending,,
44192,db95f17cece4505869f5777f09e25c17ebc1f2ee807d2afd3996aaeb4f5e0e2e,False,,public_reuse_review,public_derived_candidate,data/derived/repo_automation/workflow_uses.jsonl,,licence_review_bafa5d30a1568bc2,pending,,
7668633,1aba7f863c85449baf0c8c895b8f2a7dbf5c9c6c76c4ffcf15e633b94aaed0af,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/au_mbs_20260701_xml_schedule_items.csv,,licence_review_c51c1fba12e097cb,pending,,
9578786,f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/au_mbs_20260701_xml_schedule_items.jsonl,,licence_review_90b7ebca59e76d15,pending,,
590,6d28e8313698142814595ba93412b037fac2e21f5162390428c8fc9520de8623,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/source_contract_validation.csv,,licence_review_98e66b4c1f6b9ec0,pending,,
627,f40598d96f1444c0dc96a7bf1d75570fc971aff5a6be5fcbee37ecdb3b83be35,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/source_contract_validation.jsonl,,licence_review_c5620325879bf667,pending,,
123,8e78f18add230fb4a2aa130f7a461b6ef813efe1a0898b3bd7bb2f0e7dcfb501,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/summary.json,,licence_review_ba34eb2e7e8f57cc,pending,,
432,d9dbf63c0a4714c9ade25bb862d144169a38a1b0d8807577a745db91ac9abc38,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/au_mbs_20260701_xml/validation_report.json,,licence_review_be60f48eb9106f74,pending,,
14300018,563c4396fd9ba2601ae4673cc549ef2b7dd9a441c58ecb995a9b67eb494fa1e5,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/au_mbs_20260701_txt_pair_schedule_items.csv,,licence_review_6302fcf1ac3657fe,pending,,
19115700,d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/au_mbs_20260701_txt_pair_schedule_items.jsonl,,licence_review_61be5e1d6bad4451,pending,,
1547,f98d671ee80cc9dd6267d6276bf16710b2af79c3764bb575e7516210f89e08ac,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_contract_validation.csv,,licence_review_f75bd3102921a244,pending,,
1771,5d873a02fb6d3f6414b0b68d85cf8329fb73f4c26a68136a6a92523d2abfd1e5,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_contract_validation.jsonl,,licence_review_aa9ede3d5ac4fb62,pending,,
1090,289b3e22467be4bd8abf24367a233371f61ee2937a4836e6e4862fb065ab35ab,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_snapshots.csv,,licence_review_31294bfdcc7bc9ad,pending,,
1372,a6d0beffa419f5914d4daca0573da32be1ba5ec871c7363245143a87ba3824de,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/source_snapshots.jsonl,,licence_review_408d85caf122da04,pending,,
123,25ca37396910e71fa7f588ee45cdc6ea7ac266f57c1f765fe175df316c254a63,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/summary.json,,licence_review_f8b36c6eb6fb667b,pending,,
937,8ae40dd1a2d37d09c6d28a898305ea71714c32052b7ec6d2770d36efdd350946,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_mbs_20260701_txt_pair_f3c1caae1fe830ae/validation_report.json,,licence_review_8bd1962fe0c7bc84,pending,,
3909951,15e5c7a3c41b545ed90d0d1bf21aa9849bd6eb1bad64cbd2fbc180b3d0333de8,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_pbs_api_v3_current_month_648b7b12ceb319f1/au_pbs_api_v3_current_month_schedule_items.csv,,licence_review_e55aeb9853c70f5d,pending,,
6095362,0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_pbs_api_v3_current_month_648b7b12ceb319f1/au_pbs_api_v3_current_month_schedule_items.jsonl,,licence_review_af160cba7d170757,pending,,
1353,db244b96ebaf00a347aea8478b595bd9de156f7c528e8bad005171b705258bf9,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_pbs_api_v3_current_month_648b7b12ceb319f1/source_snapshots.csv,,licence_review_5b0bf31ef570e896,pending,,
1844,3eac52516e4bd51261f5a64a6f2331b9541ba5ad5f3d96b282fc12d54edeba78,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_pbs_api_v3_current_month_648b7b12ceb319f1/source_snapshots.jsonl,,licence_review_a69ee9907b686fe9,pending,,
974,e4c603c12043f0f540a1b039c7e7727d2276fa4d8bfda0ee770723fbdce5d253,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/bundle_au_pbs_api_v3_current_month_648b7b12ceb319f1/validation_report.json,,licence_review_8db068ce2dfca07d,pending,,
11812774,03c7180bfcc85648f357a8ff55490eca4ac468b2e469107ffa4a3c6c0615a786,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_hpo_current_20260723_3b6465656953/hpo_current_20260723_schedule_items.csv,,licence_review_54b29ae31f5e7370,pending,,
18450700,62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_hpo_current_20260723_3b6465656953/hpo_current_20260723_schedule_items.jsonl,,licence_review_011aabf18f38159f,pending,,
546,6610701da8dbf33780eaf220a5b197853740c7583e226454ec000f728a852bb2,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_hpo_current_20260723_3b6465656953/source_snapshots.csv,,licence_review_9d513cd253e7dc9a,pending,,
619,80f3f471390269b41c65fa37c9e22ac1135c8b4775bedda63579dc36f3391a70,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_hpo_current_20260723_3b6465656953/source_snapshots.jsonl,,licence_review_b5943615946ade52,pending,,
494,9fcc4c67cb81fd9ef0f6de72b7947773e821ffe9b7949be7a1a55ac55ab4c509,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_hpo_current_20260723_3b6465656953/validation_report.json,,licence_review_1de4733213822149,pending,,
17725931,e97159c114f7f1c447f632d390100a0484e5430a275c7851929f8f5059456ea9,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_rxnorm_cpc_20260706_4dda3b83bb67/rxnorm_cpc_20260706_schedule_items.csv,,licence_review_569bac60a55092f2,pending,,
27822443,29a827543e367d37f1a75ccc86b3b7e971a14b5fecf50ae9622807703ca01bf3,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_rxnorm_cpc_20260706_4dda3b83bb67/rxnorm_cpc_20260706_schedule_items.jsonl,,licence_review_82174edafb2afb36,pending,,
572,1b438854aba2a56b6752ce7b307cd0bf528a4f3aeba49ff1a1274cb882a0ad03,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_rxnorm_cpc_20260706_4dda3b83bb67/source_snapshots.csv,,licence_review_7f7a2f0970bd708d,pending,,
645,0c455f94bdbcd9c8e778be97724d589e68074965d030644d6179fe3e67f64740,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_rxnorm_cpc_20260706_4dda3b83bb67/source_snapshots.jsonl,,licence_review_4c25fe70bdf9a722,pending,,
495,bed2d8df19f3d8ab225659e2117c6ebfd0dc4bec658d59c30b7068889bc663fe,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_rxnorm_cpc_20260706_4dda3b83bb67/validation_report.json,,licence_review_59a1e80ac659174b,pending,,
598,304d0cb0a112ec2258cb9ea8bf12ae088fc18adfbf4795fd22f1c0716cd4a8d5,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_asp_july_2026_payment_limit_c73883dbddb5/source_snapshots.csv,,licence_review_1b18aa9f48ba841a,pending,,
671,851e23abaf7d1e088c8a1c74d6f3a5ef8827fa56c392bc64aade53bd3aeaa89d,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_asp_july_2026_payment_limit_c73883dbddb5/source_snapshots.jsonl,,licence_review_fc335a9f42466513,pending,,
556380,c1ddb5cf262591380df67fd6b8f1cf5e42e22f74d58a02be3706abccbf889b6c,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_asp_july_2026_payment_limit_c73883dbddb5/us_cms_asp_july_2026_payment_limit_schedule_items.csv,,licence_review_64320c849fa55ec2,pending,,
840774,38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_asp_july_2026_payment_limit_c73883dbddb5/us_cms_asp_july_2026_payment_limit_schedule_items.jsonl,,licence_review_0fa932b23b4a6908,pending,,
524,d9d81a4a87991d93ff7940e7a200ce6eedcc6de614f9542292697c8d19ad4c00,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_asp_july_2026_payment_limit_c73883dbddb5/validation_report.json,,licence_review_f9ba45592c5fe07f,pending,,
5990926,048f2ee2506e37a4d98679729f2784dbcb656f094ca2cd92798f610c5b3685df,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_hcpcs_level_ii_2026_07_5591fed257e4/us_cms_hcpcs_level_ii_2026_07_schedule_items.csv,,licence_review_75537ce96bca7d8a,pending,,
8880439,d1dc10fd298e1125641bfd774e7adfa6f6895e903a5074c7af3826c8643e7794,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_hcpcs_level_ii_2026_07_5591fed257e4/us_cms_hcpcs_level_ii_2026_07_schedule_items.jsonl,,licence_review_489d78d95e2190a8,pending,,
886,5f7e0027f11cbb1b4f948bff80866bb4a1d739a7757900adc5a39c6713a874a4,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_hcpcs_level_ii_2026_07_5591fed257e4/validation_report.json,,licence_review_63fd1d5438c99ba0,pending,,
598,b4d9f79afddeb87b646f22afb3ac323b47739e11c031f40c4f1821a5d278e492,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_pfs_2026_revision_c_carrier_1ba04e577235/source_snapshots.csv,,licence_review_1f8867e2d1a6cb9c,pending,,
671,280932f878ee83260ff94f09b66249f8593b5fdb012326f2906e410cf9cc261d,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_pfs_2026_revision_c_carrier_1ba04e577235/source_snapshots.jsonl,,licence_review_429bddbcf83ef94c,pending,,
991175,796f1b115f7603e1a0afa7f1a9c209d758eec294a5280b66009dc86d62d07486,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_pfs_2026_revision_c_carrier_1ba04e577235/us_cms_pfs_2026_revision_c_carrier_schedule_items.csv,,licence_review_f8c16bae3c862f55,pending,,
1505962,28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_pfs_2026_revision_c_carrier_1ba04e577235/us_cms_pfs_2026_revision_c_carrier_schedule_items.jsonl,,licence_review_733b872c6e15b1c3,pending,,
526,ecfa97cebb9042e9838cc6e0c93b2484378dc3374dc4d032d1b4d366cf30ed79,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_cms_pfs_2026_revision_c_carrier_1ba04e577235/validation_report.json,,licence_review_879e1572a554bdae,pending,,
634,147bfb3ab15311d56fd65db102e5d03b0d16e561a324cab3764e52b9c63c1e46,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_fda_device_classification_20260723_page1_4aa1f75d2a3a/source_snapshots.csv,,licence_review_0ddf82678333d63d,pending,,
707,cda0f7b56f66a5fa32fd885bfe19e69bdafa9b86d9f5c8a1cf73e115d06054cf,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_fda_device_classification_20260723_page1_4aa1f75d2a3a/source_snapshots.jsonl,,licence_review_3aef73064c498f2a,pending,,
768918,ab3ceabfb59b2a0d74db48326d080e84779b37d5e7032df1dd3553d1713e7a53,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_fda_device_classification_20260723_page1_4aa1f75d2a3a/us_fda_device_classification_20260723_page1_schedule_items.csv,,licence_review_0625a06a6f0f7804,pending,,
1098790,463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_fda_device_classification_20260723_page1_4aa1f75d2a3a/us_fda_device_classification_20260723_page1_schedule_items.jsonl,,licence_review_01f31f43edacea3b,pending,,
563,f46ffb413732c6e8f74b4fbcdde5ad199d485f1e6bfb41c137c796568e45c925,False,,public_reuse_review,public_derived_candidate,data/derived/reviewed_source_bundles/snapshot_us_fda_device_classification_20260723_page1_4aa1f75d2a3a/validation_report.json,,licence_review_e05e97f4e112fa8e,pending,,
12644,7e331be5b7d4c0f80753cffe01fb477cfc9e5f76098be2cc6559f3e3868159c0,False,,public_reuse_review,public_derived_candidate,data/derived/roadmap_linkages/research_dataset_linkages.csv,,licence_review_26878934c3a04a40,pending,,
21809,c3a00a04369115ef701d2a488334c729d162764c9409dbbbe914adcb8190d224,False,,public_reuse_review,public_derived_candidate,data/derived/roadmap_linkages/research_dataset_linkages.jsonl,,licence_review_0865f5616f3b084e,pending,,
276327,6539f390e46a2afbffa473ddb394c91c60dd6ee1903d1d593187cb03c5906da4,False,,public_reuse_review,public_derived_candidate,data/derived/sbom/cyclonedx-dashboard.json,,licence_review_2e80586307273218,pending,,
121606,e0978d60349fcda026e8792fa9f7335d24f8da39a7f757d831a8ba1d0acb3eb8,False,,public_reuse_review,public_derived_candidate,data/derived/sbom/cyclonedx-python.json,,licence_review_5a4b5d56d10d0dc6,pending,,
