allowed,import_kind,line,reason,source_layer,source_module,target_layer,target_module
True,from,18,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.adapters.mbs_xml,foundation,reimburse_atlas.parsers.normalise
True,from,3,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis,analysis,reimburse_atlas.analysis.crosswalk
True,from,4,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis,analysis,reimburse_atlas.analysis.mapping_evidence
True,from,8,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis,analysis,reimburse_atlas.analysis.policy_matrix
True,from,9,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis,analysis,reimburse_atlas.analysis.policy_signals
True,from,10,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis,analysis,reimburse_atlas.analysis.readiness
True,from,7,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.crosswalk,foundation,reimburse_atlas.contracts
True,from,12,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.mapping_evidence,foundation,reimburse_atlas.contracts
True,from,13,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.mapping_evidence,analysis,reimburse_atlas.crosswalk
True,from,14,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.mapping_evidence,foundation,reimburse_atlas.models
True,from,7,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.policy_matrix,foundation,reimburse_atlas.contracts
True,from,8,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.policy_signals,foundation,reimburse_atlas.contracts
True,from,7,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.readiness,foundation,reimburse_atlas.models
True,from,8,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.analysis.readiness,analysis,reimburse_atlas.scoring
True,from,12,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.api,analysis,reimburse_atlas.analysis
True,from,13,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.api,orchestration,reimburse_atlas.ingest
True,from,14,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.api,foundation,reimburse_atlas.registry
True,from,18,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.architecture,foundation,reimburse_atlas.io
True,from,19,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.architecture,foundation,reimburse_atlas.registry
True,from,14,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.acquisition_pack
True,from,19,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.analysis
True,from,20,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.automation
True,from,26,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.graph
True,from,27,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.ingest
True,from,30,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.ingest
True,from,33,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.ingestion
True,from,38,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.ingestion
True,from,41,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.io
True,from,42,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.licensing
True,from,43,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.local_quality
True,from,48,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.parsers
True,from,57,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.policy_metrics
True,from,58,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.publication
True,from,59,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.quality
True,from,65,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.registry
True,from,78,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.review_queue
True,from,79,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.sbom
True,from,80,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.scoring
True,from,81,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.validation
True,from,82,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.vector_index
True,from,270,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.datalake
True,from,284,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.snapshots
True,from,314,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.local_sources
True,from,315,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.snapshots
True,from,349,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.local_sources
True,from,407,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.local_sources
True,from,453,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.analysis
True,from,798,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.architecture
True,from,824,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.release_readiness
True,from,855,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,parsing,reimburse_atlas.local_sources
True,from,874,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.terminologies
True,from,937,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.adapters
True,from,938,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,analysis,reimburse_atlas.analysis.mapping_evidence
True,from,939,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.contracts
True,from,946,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,orchestration,reimburse_atlas.ingest
True,from,947,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.models
True,from,956,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.cli,foundation,reimburse_atlas.terminologies
True,from,16,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.contracts,foundation,reimburse_atlas.models
True,from,8,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.crosswalk,foundation,reimburse_atlas.contracts
True,from,15,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.datalake,foundation,reimburse_atlas.registry
True,from,11,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.graph,foundation,reimburse_atlas.models
True,from,19,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.graph,foundation,reimburse_atlas.terminologies
True,from,3,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.ingest,orchestration,reimburse_atlas.ingest.plan
True,from,18,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.ingest.plan,foundation,reimburse_atlas.models
True,from,15,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.ingestion,orchestration,reimburse_atlas.adapters
True,from,16,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.ingestion,foundation,reimburse_atlas.models
True,from,8,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.licensing,foundation,reimburse_atlas.models
True,from,20,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.local_quality,foundation,reimburse_atlas.io
True,from,21,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.local_quality,foundation,reimburse_atlas.registry
True,from,22,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.local_quality,foundation,reimburse_atlas.toolchain
True,from,18,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.local_sources,foundation,reimburse_atlas.contracts
True,from,23,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.local_sources,foundation,reimburse_atlas.io
True,from,24,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.local_sources,parsing,reimburse_atlas.parsers
True,from,32,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.local_sources,parsing,reimburse_atlas.parsers.mbs_txt
True,from,33,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.local_sources,foundation,reimburse_atlas.registry
True,from,34,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.local_sources,parsing,reimburse_atlas.snapshots
True,from,12,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.mcp_server,analysis,reimburse_atlas.analysis
True,from,13,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.mcp_server,orchestration,reimburse_atlas.ingest
True,from,14,Layer dependency respects inward/downward architecture.,interface,reimburse_atlas.mcp_server,foundation,reimburse_atlas.registry
True,from,3,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.cms_asp_csv
True,from,4,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.cms_clfs_csv
True,from,5,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.cms_pfs_csv
True,from,6,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.fixture_schedule
True,from,7,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.mbs_txt
True,from,8,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.mbs_xml
True,from,9,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.nhs_genomic_directory_csv
True,from,10,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers,parsing,reimburse_atlas.parsers.pbs_csv
True,from,8,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.base,foundation,reimburse_atlas.contracts
True,from,11,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.cms_asp_csv,foundation,reimburse_atlas.contracts
True,from,12,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.cms_asp_csv,foundation,reimburse_atlas.parsers.normalise
True,from,11,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.cms_clfs_csv,foundation,reimburse_atlas.contracts
True,from,12,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.cms_clfs_csv,foundation,reimburse_atlas.parsers.normalise
True,from,12,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.cms_pfs_csv,foundation,reimburse_atlas.contracts
True,from,13,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.cms_pfs_csv,foundation,reimburse_atlas.parsers.normalise
True,from,9,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.fixture_schedule,foundation,reimburse_atlas.contracts
True,from,21,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.mbs_txt,foundation,reimburse_atlas.contracts
True,from,22,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.mbs_txt,foundation,reimburse_atlas.parsers.normalise
True,from,16,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.mbs_xml,foundation,reimburse_atlas.contracts
True,from,17,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.mbs_xml,foundation,reimburse_atlas.parsers.normalise
True,from,11,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.nhs_genomic_directory_csv,foundation,reimburse_atlas.contracts
True,from,12,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.nhs_genomic_directory_csv,foundation,reimburse_atlas.parsers.normalise
True,from,18,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.pbs_csv,foundation,reimburse_atlas.contracts
True,from,19,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.parsers.pbs_csv,foundation,reimburse_atlas.parsers.normalise
True,from,9,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.policy_metrics,foundation,reimburse_atlas.contracts
True,from,10,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.policy_metrics,foundation,reimburse_atlas.models
True,from,12,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.publication,foundation,reimburse_atlas.registry
True,from,7,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.quality,foundation,reimburse_atlas.models
True,from,13,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.registry,foundation,reimburse_atlas.contracts
True,from,14,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.registry,foundation,reimburse_atlas.models
True,from,23,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.registry,foundation,reimburse_atlas.terminologies
True,from,11,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.release_readiness,foundation,reimburse_atlas.io
True,from,12,Layer dependency respects inward/downward architecture.,orchestration,reimburse_atlas.release_readiness,foundation,reimburse_atlas.registry
True,from,8,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.review_queue,foundation,reimburse_atlas.contracts
True,from,12,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.scoring,foundation,reimburse_atlas.models
True,from,13,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.snapshots,foundation,reimburse_atlas.contracts
True,from,14,Layer dependency respects inward/downward architecture.,parsing,reimburse_atlas.snapshots,foundation,reimburse_atlas.registry
True,from,16,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.terminologies,foundation,reimburse_atlas.models
True,from,17,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.terminologies,foundation,reimburse_atlas.parsers.normalise
True,from,11,Layer dependency respects inward/downward architecture.,foundation,reimburse_atlas.validation,foundation,reimburse_atlas.registry
True,from,10,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.vector_index,analysis,reimburse_atlas.analysis.mapping_evidence
True,from,11,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.vector_index,foundation,reimburse_atlas.contracts
True,from,12,Layer dependency respects inward/downward architecture.,analysis,reimburse_atlas.warehouse,foundation,reimburse_atlas.registry
