blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,data,uv run --all-extras python scripts/make_final_handoff.py,.,0.203,1970-01-01T00:00:00+00:00,final_handoff,Final environment-dependent handoff checklist must regenerate cleanly.,0,passed,,"Wrote 12 final handoff rows: data/derived/final_handoff/final_handoff_tasks.jsonl, data/derived/final_handoff/final_handoff_tasks.csv, data/derived/final_handoff/summary.json"
True,data,uv run --all-extras python scripts/make_roadmap_linkages.py,.,0.206,1970-01-01T00:00:00+00:00,roadmap_linkages,"Research questions must link to datasets, mappings and output plans.",0,passed,,"Wrote 48 research linkage rows: data/derived/roadmap_linkages/research_dataset_linkages.jsonl, data/derived/roadmap_linkages/research_dataset_linkages.csv"
True,data,uv run --all-extras python scripts/make_data_quality_report.py,.,0.204,1970-01-01T00:00:00+00:00,data_quality,Seed and derived table quality checks must regenerate cleanly.,0,passed,,"Wrote 41 data quality checks: data/derived/data_quality/data_quality_checks.jsonl, data/derived/data_quality/data_quality_checks.csv, data/derived/data_quality/summary.json"
True,data,uv run --all-extras python scripts/make_data_dictionary.py,.,0.497,1970-01-01T00:00:00+00:00,data_dictionary,Public candidate artefacts must have generated data-dictionary entries.,0,passed,,"Wrote 163 data dictionary rows: data/derived/data_dictionary/data_dictionary.jsonl, data/derived/data_dictionary/data_dictionary.csv, data/derived/data_dictionary/summary.json"
True,data,uv run --all-extras python scripts/make_licence_review_queue.py,.,0.388,1970-01-01T00:00:00+00:00,licence_review_queue,Candidate artefacts must have checksum-bound human licence review rows.,0,passed,,"Wrote licence review queue: <repo>/data/derived/licence_review/licence_review_queue.jsonl, <repo>/data/derived/licence_review/licence_review_queue.csv, <repo>/data/derived/licence_review/summary.json, <repo>/data/derived/licence_review/README.md"
True,data,uv run --all-extras python scripts/make_evidence_readiness.py,.,0.203,1970-01-01T00:00:00+00:00,evidence_readiness,Protocolled research questions must have generated evidence-readiness rows.,0,passed,,"Wrote 5 evidence-readiness rows: data/derived/evidence_readiness/evidence_readiness.jsonl, data/derived/evidence_readiness/evidence_readiness.csv, data/derived/evidence_readiness/summary.json"
True,data,uv run --all-extras python scripts/make_source_drift_report.py,.,0.203,1970-01-01T00:00:00+00:00,source_drift,CSV/JSONL mirror and schema drift checks must regenerate cleanly.,0,passed,,"Wrote 9 source drift checks: data/derived/source_drift/source_drift_report.jsonl, data/derived/source_drift/source_drift_report.csv, data/derived/source_drift/summary.json"
True,supply_chain,uv run --all-extras python scripts/make_repo_automation_matrix.py,.,4.557,1970-01-01T00:00:00+00:00,repo_automation_matrix,Gate passed in the active runtime.,0,passed,,"{ ""action_sha_pin_plan"": 0, ""automation_controls"": 20, ""summary"": { ""fail"": 0, ""not_applicable"": 0, ""pass"": 88, ""warn"": 0 }, ""workflow_policy_records"": 88, ""workflow_uses"": 110 }"
True,architecture,uv run --all-extras python scripts/make_architecture_report.py,.,0.347,1970-01-01T00:00:00+00:00,architecture_report,Gate passed in the active runtime.,0,passed,,"{ ""summary"": { ""schema_version"": ""architecture-boundaries-v1"", ""module_count"": 77, ""edge_count"": 205, ""layer_violation_count"": 0, ""unknown_layer_count"": 0, ""internal_cycle_count"": 0, ""architecture_ready"": true }, ""paths"": [ ""data/derived/architecture/import_edges.jsonl"", ""data/derived/architecture/import_edges.csv"", ""data/derived/architecture/layer_policy.jsonl"", ""data/derived/architecture/layer_policy.csv"", ""data/derived/architecture/summary.json"" ] }"
True,supply_chain,uv run --all-extras python scripts/make_sbom.py,.,0.243,1970-01-01T00:00:00+00:00,sbom_generation,Gate passed in the active runtime.,0,passed,,"{ ""sboms"": 2, ""components"": 663, ""paths"": [ ""data/derived/sbom/cyclonedx-python.json"", ""data/derived/sbom/cyclonedx-dashboard.json"", ""data/derived/sbom/sbom_summary.jsonl"", ""data/derived/sbom/sbom_summary.csv"" ] }"
True,build,uv build,.,0.113,1970-01-01T00:00:00+00:00,uv_build,Gate passed in the active runtime.,0,passed,Building source distribution (uv build backend)... Building wheel from source distribution (uv build backend)... Successfully built dist/reimbursement_atlas-0.1.0.tar.gz Successfully built dist/reimbursement_atlas-0.1.0-py3-none-any.whl,
True,dashboard,npm ci,apps/dashboard,9.723,1970-01-01T00:00:00+00:00,npm_ci_dashboard,Gate passed in the active runtime.,0,passed,"npm warn allow-scripts 3 packages have install scripts not yet covered by allowScripts: npm warn allow-scripts esbuild@0.28.1 (postinstall: node install.js) npm warn allow-scripts fsevents@2.3.3 (install: (install scripts present)) npm warn allow-scripts fsevents@2.3.2 (install: (install scripts present)) npm warn allow-scripts npm warn allow-scripts Run `npm approve-scripts --allow-scripts-pending` to review, or `npm approve-scripts <pkg>` to allow.","added 432 packages, and audited 433 packages in 9s 85 packages are looking for funding run `npm fund` for details found 0 vulnerabilities"
True,security,npm audit --omit=dev --audit-level=moderate,apps/dashboard,0.893,1970-01-01T00:00:00+00:00,npm_audit_dashboard,Gate passed in the active runtime.,0,passed,,found 0 vulnerabilities
True,dashboard,npm run build,apps/dashboard,8.916,1970-01-01T00:00:00+00:00,dashboard_build,Gate passed in the active runtime.,0,passed,,"> reimbursement-atlas-dashboard@0.1.0 build > astro check && astro build 15:03:05 [types] Generated 152ms 15:03:05 [check] Getting diagnostics for Astro files in <repo>/apps/dashboard... Result (19 files): - 0 errors - 0 warnings - 0 hints 15:03:10 [types] Generated 29ms 15:03:10 [build] output: ""static"" 15:03:10 [build] mode: ""static"" 15:03:10 [build] directory: <repo>/apps/dashboard/dist/ 15:03:10 [build] Collecting build info... 15:03:10 [build] ✓ Completed in 70ms. 15:03:10 [build] Building static entrypoints... 15:03:10 [vite] ✓ built in 623ms 15:03:11 [vite] ✓ built in 502ms 15:03:11 [build] Rearranging server assets... generating static routes 15:03:11 ├─ /analyses/index.html (+12ms) 15:03:11 ├─ /automation/index.html (+7ms) 15:03:11 ├─ /crosswalks/index.html (+3ms) 15:03:11 ├─ /demonstrators/index.html (+2ms) 15:03:11 ├─ /ontologies/index.html (+2ms) 15:03:11 ├─ /readiness/index.html (+5ms) 15:03:11 ├─ /roadmap/index.html (+4ms) 15:03:11 ├─ /sources/index.html (+3ms) 15:03:11 …"
