blocking,category,command,cwd,duration_seconds,generated_at,id,notes,return_code,status,stderr_excerpt,stdout_excerpt
True,supply_chain,uv run --all-extras python scripts/make_github_project_export.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.302,2026-07-05T13:18:22.170608+00:00,github_project_export,Generated GitHub Project import rows must stay in sync with issue drafts.,0,passed,,"Wrote 136 GitHub Project rows: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/github_project/github_project_items.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/github_project/github_project_items.csv, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/github_project/summary.json"
True,data,uv run --all-extras python scripts/make_final_handoff.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.232,2026-07-05T13:18:22.474996+00:00,final_handoff,Final environment-dependent handoff checklist must regenerate cleanly.,0,passed,,"Wrote 8 final handoff rows: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/final_handoff/final_handoff_tasks.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/final_handoff/final_handoff_tasks.csv, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/final_handoff/summary.json"
True,data,uv run --all-extras python scripts/make_roadmap_linkages.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.29,2026-07-05T13:18:22.710304+00:00,roadmap_linkages,"Research questions must link to datasets, mappings and output plans.",0,passed,,"Wrote 48 research linkage rows: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/roadmap_linkages/research_dataset_linkages.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/roadmap_linkages/research_dataset_linkages.csv"
True,data,uv run --all-extras python scripts/make_data_quality_report.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.293,2026-07-05T13:18:23.003698+00:00,data_quality,Seed and derived table quality checks must regenerate cleanly.,0,passed,,"Wrote 41 data quality checks: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/data_quality/data_quality_checks.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/data_quality/data_quality_checks.csv, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/data_quality/summary.json"
True,data,uv run --all-extras python scripts/make_data_dictionary.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.295,2026-07-05T13:18:23.298759+00:00,data_dictionary,Public candidate artefacts must have generated data-dictionary entries.,0,passed,,"Wrote 123 data dictionary rows: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/data_dictionary/data_dictionary.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/data_dictionary/data_dictionary.csv, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/data_dictionary/summary.json"
True,data,uv run --all-extras python scripts/make_evidence_readiness.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.287,2026-07-05T13:18:23.595794+00:00,evidence_readiness,Protocolled research questions must have generated evidence-readiness rows.,0,passed,,"Wrote 5 evidence-readiness rows: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/evidence_readiness/evidence_readiness.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/evidence_readiness/evidence_readiness.csv, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/evidence_readiness/summary.json"
True,data,uv run --all-extras python scripts/make_source_drift_report.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.51,2026-07-05T13:18:23.886407+00:00,source_drift,CSV/JSONL mirror and schema drift checks must regenerate cleanly.,0,passed,,"Wrote 9 source drift checks: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/source_drift/source_drift_report.jsonl, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/source_drift/source_drift_report.csv, /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/source_drift/summary.json"
True,supply_chain,uv run --all-extras python scripts/make_repo_automation_matrix.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,2.571,2026-07-05T13:18:24.398688+00:00,repo_automation_matrix,Gate passed in the active runtime.,0,passed,,"{ ""action_sha_pin_plan"": 0, ""automation_controls"": 16, ""summary"": { ""fail"": 0, ""not_applicable"": 0, ""pass"": 52, ""warn"": 0 }, ""workflow_policy_records"": 52, ""workflow_uses"": 57 }"
True,architecture,uv run --all-extras python scripts/make_architecture_report.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.363,2026-07-05T13:18:26.971333+00:00,architecture_report,Gate passed in the active runtime.,0,passed,,"{ ""summary"": { ""schema_version"": ""architecture-boundaries-v1"", ""module_count"": 69, ""edge_count"": 186, ""layer_violation_count"": 0, ""unknown_layer_count"": 0, ""internal_cycle_count"": 0, ""architecture_ready"": true }, ""paths"": [ ""/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/architecture/import_edges.jsonl"", ""/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/architecture/import_edges.csv"", ""/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/architecture/layer_policy.jsonl"", ""/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/architecture/layer_policy.csv"", ""/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/data/derived/architecture/summary.json"" ] }"
True,supply_chain,uv run --all-extras python scripts/make_sbom.py,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.278,2026-07-05T13:18:27.336779+00:00,sbom_generation,Gate passed in the active runtime.,0,passed,,"{ ""sboms"": 2, ""components"": 661 }"
True,build,uv build,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor,0.831,2026-07-05T13:18:27.617664+00:00,uv_build,Gate passed in the active runtime.,0,passed,Building source distribution... Building wheel from source distribution... Successfully built dist/reimbursement_atlas-0.1.0.tar.gz Successfully built dist/reimbursement_atlas-0.1.0-py3-none-any.whl,
True,dashboard,npm ci,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/apps/dashboard,9.37,2026-07-05T13:18:28.451062+00:00,npm_ci_dashboard,Gate passed in the active runtime.,0,passed,,"added 436 packages, and audited 437 packages in 9s 88 packages are looking for funding run `npm fund` for details found 0 vulnerabilities"
True,security,npm audit --omit=dev --audit-level=moderate,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/apps/dashboard,1.173,2026-07-05T13:18:37.824288+00:00,npm_audit_dashboard,Gate passed in the active runtime.,0,passed,,found 0 vulnerabilities
True,dashboard,npm run build,/Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/apps/dashboard,7.979,2026-07-05T13:18:39.000920+00:00,dashboard_build,Gate passed in the active runtime.,0,passed,,"> reimbursement-atlas-dashboard@0.1.0 build > astro check && astro build 23:18:41 [types] Generated 291ms 23:18:41 [check] Getting diagnostics for Astro files in /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/apps/dashboard... Result (14 files): - 0 errors - 0 warnings - 0 hints 23:18:45 [types] Generated 46ms 23:18:45 [build] output: ""static"" 23:18:45 [build] mode: ""static"" 23:18:45 [build] directory: /Volumes/PortableSSD/GitHub/med-billing/reimbursement-atlas-conductor/apps/dashboard/dist/ 23:18:45 [build] Collecting build info... 23:18:45 [build] ✓ Completed in 103ms. 23:18:45 [build] Building static entrypoints... 23:18:46 [vite] ✓ built in 439ms 23:18:46 [vite] ✓ built in 619ms 23:18:46 [build] Rearranging server assets... generating static routes 23:18:46 ├─ /analyses/index.html (+14ms) 23:18:46 ├─ /automation/index.html (+7ms) 23:18:46 ├─ /crosswalks/index.html (+4ms) 23:18:46 ├─ /ontologies/index.html (+3ms) 23:18:46 ├─ /readiness/index.html (+6ms) 23:18…"
