action,is_official_github_action,line,pin_class,policy_note,policy_status,ref,uses,workflow
actions/checkout,True,59,sha,Action is pinned to a full commit SHA.,pass,df4cb1c069e1874edd31b4311f1884172cec0e10,actions/checkout@df4cb1c069e1874edd31b4311f1884172cec0e10,.github/workflows/security.yml
actions/setup-node,True,62,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/security.yml
actions/checkout,True,16,sha,Action is pinned to a full commit SHA.,pass,df4cb1c069e1874edd31b4311f1884172cec0e10,actions/checkout@df4cb1c069e1874edd31b4311f1884172cec0e10,.github/workflows/uv-quality.yml
astral-sh/setup-uv,False,19,sha,Action is pinned to a full commit SHA.,pass,fac544c07dec837d0ccb6301d7b5580bf5edae39,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,.github/workflows/uv-quality.yml
actions/setup-node,True,20,sha,Action is pinned to a full commit SHA.,pass,48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,actions/setup-node@48b55a011bda9f5d6aeb4c2d9c7362e8dae4041e,.github/workflows/uv-quality.yml
actions/upload-artifact,True,29,sha,Action is pinned to a full commit SHA.,pass,b7c566a772e6b6bfb58ed0dc250532a479d7789f,actions/upload-artifact@b7c566a772e6b6bfb58ed0dc250532a479d7789f,.github/workflows/uv-quality.yml
actions/checkout,True,24,sha,Action is pinned to a full commit SHA.,pass,df4cb1c069e1874edd31b4311f1884172cec0e10,actions/checkout@df4cb1c069e1874edd31b4311f1884172cec0e10,.github/workflows/workflow-security.yml
prefix-dev/setup-pixi,False,27,sha,Action is pinned to a full commit SHA.,pass,a09b6247153796b190642a2b53fac4241043cf6f,prefix-dev/setup-pixi@a09b6247153796b190642a2b53fac4241043cf6f,.github/workflows/workflow-security.yml
actions/upload-artifact,True,33,sha,Action is pinned to a full commit SHA.,pass,b7c566a772e6b6bfb58ed0dc250532a479d7789f,actions/upload-artifact@b7c566a772e6b6bfb58ed0dc250532a479d7789f,.github/workflows/workflow-security.yml
actions/checkout,True,45,sha,Action is pinned to a full commit SHA.,pass,df4cb1c069e1874edd31b4311f1884172cec0e10,actions/checkout@df4cb1c069e1874edd31b4311f1884172cec0e10,.github/workflows/workflow-security.yml
astral-sh/setup-uv,False,48,sha,Action is pinned to a full commit SHA.,pass,fac544c07dec837d0ccb6301d7b5580bf5edae39,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,.github/workflows/workflow-security.yml
github/codeql-action/upload-sarif,True,53,sha,Action is pinned to a full commit SHA.,pass,54f647b7e1bb85c95cddabcd46b0c578ec92bc1a,github/codeql-action/upload-sarif@54f647b7e1bb85c95cddabcd46b0c578ec92bc1a,.github/workflows/workflow-security.yml
