action,is_official_github_action,line,pin_class,policy_note,policy_status,ref,uses,workflow
actions/upload-artifact,True,52,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,actions/upload-artifact@v4,.github/workflows/huggingface.yml
actions/checkout,True,67,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/huggingface.yml
astral-sh/setup-uv,False,70,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v7,astral-sh/setup-uv@v7,.github/workflows/huggingface.yml
actions/checkout,True,101,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/huggingface.yml
actions/setup-node,True,104,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/huggingface.yml
actions/checkout,True,15,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/mutation-nightly.yml
prefix-dev/setup-pixi,False,18,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/mutation-nightly.yml
actions/checkout,True,20,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/osf.yml
astral-sh/setup-uv,False,23,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v7,astral-sh/setup-uv@v7,.github/workflows/osf.yml
actions/upload-artifact,True,28,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,actions/upload-artifact@v4,.github/workflows/osf.yml
actions/checkout,True,42,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/osf.yml
actions/checkout,True,16,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/release-readiness.yml
astral-sh/setup-uv,False,19,sha,Action is pinned to a full commit SHA.,pass,fac544c07dec837d0ccb6301d7b5580bf5edae39,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,.github/workflows/release-readiness.yml
actions/setup-node,True,20,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/release-readiness.yml
actions/upload-artifact,True,35,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/upload-artifact@v6,.github/workflows/release-readiness.yml
actions/checkout,True,17,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/release.yml
prefix-dev/setup-pixi,False,20,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/release.yml
actions/attest,True,30,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,actions/attest@v4,.github/workflows/release.yml
actions/attest,True,34,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,actions/attest@v4,.github/workflows/release.yml
actions/attest,True,38,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,actions/attest@v4,.github/workflows/release.yml
softprops/action-gh-release,False,41,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v3,softprops/action-gh-release@v3,.github/workflows/release.yml
actions/checkout,True,20,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/repo-automation.yml
prefix-dev/setup-pixi,False,23,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/repo-automation.yml
actions/checkout,True,20,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/scorecard.yml
ossf/scorecard-action,False,24,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v2.4.2,ossf/scorecard-action@v2.4.2,.github/workflows/scorecard.yml
github/codeql-action/upload-sarif,True,30,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,github/codeql-action/upload-sarif@v4,.github/workflows/scorecard.yml
actions/checkout,True,20,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/security.yml
github/codeql-action/init,True,23,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,github/codeql-action/init@v4,.github/workflows/security.yml
github/codeql-action/analyze,True,27,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,github/codeql-action/analyze@v4,.github/workflows/security.yml
actions/checkout,True,36,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/security.yml
actions/dependency-review-action,True,39,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v5,actions/dependency-review-action@v5,.github/workflows/security.yml
actions/checkout,True,44,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/security.yml
prefix-dev/setup-pixi,False,47,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/security.yml
actions/checkout,True,59,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/security.yml
actions/setup-node,True,62,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/security.yml
actions/checkout,True,16,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/uv-quality.yml
astral-sh/setup-uv,False,19,sha,Action is pinned to a full commit SHA.,pass,fac544c07dec837d0ccb6301d7b5580bf5edae39,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,.github/workflows/uv-quality.yml
actions/setup-node,True,20,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/uv-quality.yml
actions/upload-artifact,True,29,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/upload-artifact@v6,.github/workflows/uv-quality.yml
actions/checkout,True,24,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/workflow-security.yml
prefix-dev/setup-pixi,False,27,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/workflow-security.yml
actions/upload-artifact,True,33,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/upload-artifact@v6,.github/workflows/workflow-security.yml
actions/checkout,True,45,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/workflow-security.yml
astral-sh/setup-uv,False,48,sha,Action is pinned to a full commit SHA.,pass,fac544c07dec837d0ccb6301d7b5580bf5edae39,astral-sh/setup-uv@fac544c07dec837d0ccb6301d7b5580bf5edae39,.github/workflows/workflow-security.yml
github/codeql-action/upload-sarif,True,53,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v4,github/codeql-action/upload-sarif@v4,.github/workflows/workflow-security.yml
